Date,Symbol,Open,High,Low,Close,Volume
2025-12-26,WIPL,150.0,150.0,149.0,149.51,1069.0
2025-12-26,WIPRO,267.2,268.88,265.74,266.4,2777529.0
2025-12-26,WOCKPHARMA,1437.5,1465.9,1420.1,1430.3,606627.0
2025-12-26,WONDERLA,518.0,518.7,505.15,505.25,119931.0
2025-12-26,WSI,89.8,92.1,88.0,91.85,125800.0
2025-12-26,WSTCSTPAPR,420.2,422.0,415.55,416.8,9912.0
2025-12-26,XCHANGING,82.65,82.65,81.55,81.96,50148.0
2025-12-26,XPROINDIA,981.1,1010.0,981.1,984.3,5195.0
2025-12-26,XTGLOBAL,35.8,36.53,35.1,35.69,19779.0
2025-12-26,YASHO,1437.7,1473.6,1435.0,1460.1,3571.0
2025-12-26,YATHARTH,685.7,692.75,680.15,686.0,189299.0
2025-12-26,YATRA,180.48,180.48,175.21,179.07,960230.0
2025-12-26,YESBANK,21.67,21.73,21.47,21.54,31783051.0
2025-12-26,YUKEN,840.0,865.0,840.0,858.9,8915.0
2025-12-26,ZAGGLE,349.05,360.8,349.05,350.95,491070.0
2025-12-26,ZEEL,91.81,92.64,91.05,91.14,4540954.0
2025-12-26,ZEELEARN,7.3,7.64,7.27,7.51,317458.0
2025-12-26,ZEEMEDIA,9.5,9.73,9.41,9.53,2039751.0
2025-12-26,ZENITHEXPO,209.0,225.0,209.0,213.15,530.0
2025-12-26,ZENITHSTL,6.99,7.2,6.9,7.12,61738.0
2025-12-26,ZENSARTECH,739.7,741.5,720.65,722.6,115297.0
2025-12-26,ZENTEC,1391.6,1407.8,1367.2,1375.8,293440.0
2025-12-26,ZFCVINDIA,14848.0,14973.0,14717.0,14738.0,13308.0
2025-12-26,ZIMLAB,70.42,70.86,67.25,67.9,54397.0
2025-12-26,ZODIAC,299.85,307.4,299.85,301.25,11584.0
2025-12-26,ZODIACLOTH,88.49,89.42,87.05,87.74,2344.0
2025-12-26,ZOTA,1569.9,1569.9,1525.0,1540.6,57273.0
2025-12-26,ZUARI,312.0,312.0,306.75,307.5,197911.0
2025-12-26,ZUARIIND,312.0,316.2,310.55,311.0,45741.0
2025-12-26,ZYDUSLIFE,917.85,920.0,909.0,911.7,269301.0
2025-12-26,ZYDUSWELL,428.25,428.25,421.9,423.15,65558.0
