Date,Symbol,Open,High,Low,Close,Volume
2025-12-24,GODREJCP,1196.5,1202.9,1188.0,1192.0,373513.0
2025-12-23,GODREJIND,996.0,1013.0,989.4,1006.8,52704.0
2025-12-24,GODREJIND,1006.8,1012.2,1002.4,1003.9,26816.0
2025-12-23,GODREJPROP,2030.4,2042.3,2014.2,2019.5,264149.0
2025-12-24,GODREJPROP,2025.0,2044.9,2001.8,2004.5,269956.0
2025-12-23,GOKEX,796.0,799.7,787.1,793.5,169738.0
2025-12-24,GOKEX,798.5,798.5,783.1,783.55,134499.0
2025-12-23,GOKUL,39.03,39.75,37.33,38.33,61346.0
2025-12-24,GOKUL,39.32,39.32,37.8,38.35,22585.0
2025-12-23,GOKULAGRO,189.5,190.0,186.35,187.05,210128.0
2025-12-24,GOKULAGRO,186.28,188.9,183.8,184.79,253348.0
2025-12-23,GOLDIAM,373.9,375.0,366.1,367.05,196123.0
2025-12-24,GOLDIAM,367.2,370.45,362.2,362.9,244276.0
2025-12-23,GOLDTECH,51.5,54.01,51.5,52.37,21491.0
2025-12-24,GOLDTECH,52.63,53.95,51.81,52.46,26707.0
2025-12-23,GOODLUCK,1053.9,1072.7,1053.9,1060.2,43679.0
2025-12-24,GOODLUCK,1061.2,1066.5,1048.0,1057.0,36124.0
2025-12-23,GOPAL,311.05,315.3,310.65,312.15,61778.0
2025-12-24,GOPAL,312.0,318.0,311.65,315.5,44532.0
2025-12-23,GOYALALUM,6.9,7.0,6.8,6.83,66076.0
2025-12-24,GOYALALUM,6.98,6.98,6.8,6.81,56204.0
2025-12-23,GPIL,242.5,260.31,241.26,258.95,5839229.0
2025-12-24,GPIL,258.86,258.99,252.1,253.0,1743269.0
2025-12-23,GPPL,194.1,197.67,190.91,192.77,1455674.0
2025-12-24,GPPL,193.4,193.75,191.0,191.82,517396.0
2025-12-23,GPTHEALTH,138.5,138.79,136.35,137.43,99513.0
2025-12-24,GPTHEALTH,136.9,138.62,136.75,136.95,32741.0
2025-12-23,GPTINFRA,116.6,116.6,110.37,111.01,1921608.0
2025-12-24,GPTINFRA,115.5,115.5,112.05,113.0,1322247.0
2025-12-23,GRANULES,609.95,619.0,594.4,614.8,3562985.0
2025-12-24,GRANULES,620.0,624.7,610.15,612.0,3129591.0
2025-12-23,GRAPHITE,564.95,579.5,562.3,570.3,843011.0
2025-12-24,GRAPHITE,570.3,587.0,568.05,571.85,705934.0
2025-12-23,GRASIM,2811.0,2842.7,2811.0,2829.8,399009.0
2025-12-24,GRASIM,2830.8,2862.9,2820.0,2826.9,428281.0
2025-12-23,GRAVITA,1844.9,1857.0,1829.9,1845.1,121674.0
2025-12-24,GRAVITA,1845.0,1880.0,1831.4,1865.4,172076.0
2025-12-23,GREAVESCOT,190.68,193.75,188.2,188.88,1140896.0
2025-12-24,GREAVESCOT,189.1,192.3,187.98,190.58,671507.0
2025-12-23,GREENLAM,250.15,250.15,245.15,246.5,16801.0
2025-12-24,GREENLAM,247.5,247.5,242.55,243.75,8173.0
2025-12-23,GREENPANEL,236.99,240.89,235.98,239.82,104704.0
2025-12-24,GREENPANEL,237.0,242.04,229.23,229.89,688197.0
2025-12-23,GREENPLY,249.55,265.0,248.2,260.9,434047.0
2025-12-24,GREENPLY,260.9,262.85,256.2,259.9,113015.0
2025-12-23,GREENPOWER,11.92,12.14,11.87,12.03,2224276.0
2025-12-24,GREENPOWER,12.03,12.15,11.95,11.97,1426678.0
2025-12-23,GRINDWELL,1590.0,1610.7,1577.5,1605.7,20596.0
2025-12-24,GRINDWELL,1605.7,1611.0,1570.5,1576.9,13239.0
2025-12-23,GRINFRA,1034.0,1040.4,1027.0,1036.0,8803.0
2025-12-24,GRINFRA,1030.0,1043.6,1015.4,1016.2,104358.0
2025-12-23,GRMOVER,161.65,172.55,160.6,168.5,5550009.0
2025-12-24,GRMOVER,178.65,185.45,160.45,165.6,4113116.0
2025-12-23,GROBTEA,1006.5,1006.5,1001.3,1001.3,7.0
2025-12-24,GROBTEA,1001.3,1006.5,992.0,1000.0,133.0
2025-12-23,GRPLTD,1696.0,1704.4,1692.0,1699.2,931.0
2025-12-24,GRPLTD,1708.9,1708.9,1656.1,1699.8,2291.0
2025-12-23,GRSE,2438.0,2473.4,2398.1,2420.7,1429945.0
2025-12-24,GRSE,2420.1,2511.0,2412.0,2450.0,1400494.0
2025-12-23,GRWRHITECH,3289.9,3325.4,3200.0,3210.6,77835.0
2025-12-24,GRWRHITECH,3200.0,3242.9,3169.9,3184.8,44825.0
2025-12-23,GSFC,175.99,179.75,175.5,178.65,766777.0
2025-12-24,GSFC,179.2,179.5,177.14,177.21,326494.0
2025-12-23,GSPL,293.05,298.55,293.05,297.5,358367.0
2025-12-24,GSPL,298.0,298.0,294.3,294.55,130593.0
2025-12-23,GSS,16.75,16.75,16.25,16.47,54929.0
2025-12-24,GSS,16.84,16.84,16.3,16.4,27874.0
2025-12-23,GTECJAINX,25.9,25.9,23.51,24.48,11304.0
2025-12-24,GTECJAINX,25.9,25.9,23.99,24.15,7263.0
2025-12-23,GTL,8.01,8.34,8.0,8.15,463698.0
2025-12-24,GTL,8.15,8.33,8.05,8.11,213339.0
2025-12-23,GTLINFRA,1.25,1.27,1.22,1.23,48433009.0
2025-12-24,GTLINFRA,1.23,1.25,1.21,1.23,26037256.0
2025-12-23,GTPL,101.0,101.99,99.0,100.14,18910.0
2025-12-24,GTPL,99.11,101.1,99.11,100.0,13703.0
2025-12-23,GUFICBIO,346.75,354.75,340.7,346.3,30116.0
2025-12-24,GUFICBIO,346.65,348.05,340.6,343.2,16518.0
2025-12-23,GUJALKALI,507.6,509.9,500.65,508.3,27278.0
2025-12-24,GUJALKALI,509.95,513.75,505.0,507.1,11525.0
2025-12-23,GUJAPOLLO,423.65,431.0,415.5,417.15,26078.0
2025-12-24,GUJAPOLLO,418.4,428.0,417.05,422.0,16637.0
2025-12-23,GUJGASLTD,396.0,400.25,393.6,396.65,263698.0
2025-12-24,GUJGASLTD,397.95,397.95,390.5,392.1,275620.0
2025-12-23,GUJTHEM,409.5,412.45,404.0,408.0,38776.0
2025-12-24,GUJTHEM,415.0,443.0,414.5,435.75,1320518.0
2025-12-23,GULFOILLUB,1220.9,1225.3,1211.1,1217.7,37211.0
2025-12-24,GULFOILLUB,1210.2,1224.5,1191.8,1194.0,41165.0
2025-12-23,GULFPETRO,36.0,36.89,35.46,36.27,49249.0
2025-12-24,GULFPETRO,36.45,36.5,35.72,35.9,32165.0
2025-12-23,GULPOLY,139.0,139.0,137.0,138.51,38501.0
2025-12-24,GULPOLY,137.2,145.48,137.2,143.19,103221.0
2025-12-23,GVPTECH,9.99,9.99,9.26,9.32,40707.0
2025-12-24,GVPTECH,9.15,9.44,9.03,9.22,19952.0
2025-12-23,GVT&D,3097.8,3156.9,3056.6,3129.9,675543.0
2025-12-24,GVT&D,3111.0,3202.9,3111.0,3162.5,350146.0
2025-12-23,HAL,4400.0,4451.2,4368.5,4407.4,587365.0
2025-12-24,HAL,4415.0,4460.0,4397.4,4421.5,453904.0
2025-12-23,HAPPSTMNDS,497.8,498.0,490.0,490.75,154101.0
2025-12-24,HAPPSTMNDS,490.75,493.0,483.05,484.05,212458.0
2025-12-23,HAPPYFORGE,1074.0,1103.0,1074.0,1097.9,71632.0
2025-12-24,HAPPYFORGE,1103.9,1118.7,1082.3,1085.0,37822.0
2025-12-23,HARDWYN,17.3,17.61,17.19,17.4,1542388.0
2025-12-24,HARDWYN,17.2,17.59,17.2,17.5,179719.0
2025-12-23,HARIOMPIPE,363.2,363.2,354.35,355.95,57550.0
2025-12-24,HARIOMPIPE,355.95,358.45,349.1,350.65,68160.0
2025-12-23,HARRMALAYA,162.61,164.0,159.95,160.0,11133.0
2025-12-24,HARRMALAYA,162.99,164.0,160.05,160.93,5064.0
2025-12-23,HARSHA,375.0,381.0,374.4,376.0,27084.0
2025-12-24,HARSHA,380.0,380.0,374.4,377.45,13102.0
2025-12-23,HATHWAY,12.54,12.89,12.5,12.8,1510258.0
2025-12-24,HATHWAY,12.83,12.85,12.53,12.54,1560977.0
2025-12-23,HATSUN,981.2,989.7,978.7,983.2,11717.0
2025-12-24,HATSUN,980.3,1035.5,980.3,987.1,776821.0
2025-12-23,HAVELLS,1433.0,1436.6,1423.0,1426.8,274659.0
2025-12-24,HAVELLS,1426.0,1436.4,1420.1,1425.1,628339.0
2025-12-23,HAVISHA,1.88,1.88,1.78,1.8,13644.0
2025-12-24,HAVISHA,1.86,1.94,1.79,1.92,32316.0
2025-12-23,HBLENGINE,851.0,878.4,843.0,875.75,1773464.0
2025-12-24,HBLENGINE,879.0,892.95,870.3,879.3,1349220.0
2025-12-23,HCC,20.0,20.04,19.41,19.61,32535799.0
2025-12-24,HCC,19.59,19.91,18.53,18.65,60899589.0
2025-12-23,HCG,697.8,697.8,674.1,678.75,266302.0
2025-12-24,HCG,682.1,685.65,671.35,677.0,134430.0
2025-12-23,HCL-INSYS,13.74,13.89,13.54,13.67,253697.0
2025-12-24,HCL-INSYS,13.71,13.85,13.67,13.68,95270.0
2025-12-23,HCLTECH,1675.1,1686.9,1656.2,1679.9,1614314.0
2025-12-24,HCLTECH,1676.0,1680.0,1665.1,1674.0,878680.0
2025-12-23,HDBFS,762.5,764.6,756.9,758.85,410925.0
2025-12-24,HDBFS,758.85,761.0,750.25,751.75,277054.0
2025-12-23,HDFCAMC,2679.0,2713.7,2665.2,2709.3,493486.0
2025-12-24,HDFCAMC,2709.0,2724.0,2641.2,2657.6,919775.0
2025-12-23,HDFCBANK,990.5,998.9,987.7,996.6,17927849.0
2025-12-24,HDFCBANK,993.0,999.4,993.0,996.9,13133237.0
2025-12-23,HDFCLIFE,759.95,765.0,757.8,763.95,1246811.0
2025-12-24,HDFCLIFE,763.9,767.95,754.65,755.3,1011057.0
2025-12-23,HEADSUP,9.41,9.87,8.82,9.41,47430.0
2025-12-24,HEADSUP,9.22,9.46,9.0,9.29,6967.0
2025-12-23,HECPROJECT,127.0,127.0,122.1,123.74,8651.0
2025-12-24,HECPROJECT,123.75,126.5,122.5,122.9,5050.0
2025-12-23,HEG,531.1,548.8,530.0,539.0,1296360.0
2025-12-24,HEG,541.25,564.45,541.25,548.0,3384037.0
2025-12-23,HEIDELBERG,175.0,176.22,170.22,172.94,125196.0
2025-12-24,HEIDELBERG,173.4,175.9,171.01,175.31,87955.0
2025-12-23,HEMIPROP,131.48,135.1,131.48,132.32,256777.0
2025-12-24,HEMIPROP,132.1,134.9,130.53,130.55,250292.0
2025-12-23,HERANBA,251.7,258.9,250.0,256.95,29132.0
2025-12-24,HERANBA,257.3,263.95,253.25,253.25,28710.0
2025-12-23,HERCULES,165.1,165.9,160.55,161.47,15650.0
2025-12-24,HERCULES,161.47,164.78,158.26,158.49,15096.0
2025-12-23,HERITGFOOD,462.5,465.85,458.0,461.4,145667.0
2025-12-24,HERITGFOOD,461.85,462.05,457.5,458.45,90798.0
2025-12-23,HEROMOTOCO,5710.0,5752.5,5695.0,5744.0,351302.0
2025-12-24,HEROMOTOCO,5744.0,5750.0,5692.0,5700.5,300565.0
2025-12-23,HESTERBIO,1595.0,1600.0,1576.8,1593.0,3670.0
2025-12-24,HESTERBIO,1596.1,1606.3,1584.0,1589.2,888.0
2025-12-23,HEUBACHIND,475.9,475.9,463.05,470.6,3467.0
2025-12-24,HEUBACHIND,473.75,474.45,450.5,450.95,8825.0
2025-12-23,HEXATRADEX,163.1,167.95,161.2,162.44,2144.0
2025-12-24,HEXATRADEX,161.5,166.5,159.0,159.1,2195.0
2025-12-23,HEXT,746.05,748.6,730.1,738.55,555091.0
2025-12-24,HEXT,739.9,751.3,732.0,750.0,578090.0
2025-12-23,HFCL,64.05,67.14,63.73,66.26,20754927.0
2025-12-24,HFCL,66.05,66.99,64.11,64.26,12510505.0
2025-12-23,HGINFRA,794.0,812.0,788.4,809.5,121050.0
2025-12-24,HGINFRA,811.8,816.5,785.2,787.45,228909.0
2025-12-23,HGS,449.2,468.4,449.2,463.3,35169.0
2025-12-24,HGS,456.35,463.3,450.0,453.15,14970.0
2025-12-23,HIKAL,244.4,248.99,240.0,242.0,477192.0
2025-12-24,HIKAL,244.86,248.74,236.59,236.97,419812.0
2025-12-23,HILINFRA,58.94,59.3,58.14,58.98,112437.0
2025-12-24,HILINFRA,59.5,60.5,56.97,57.78,246625.0
2025-12-23,HILTON,41.27,43.2,41.27,43.05,122310.0
2025-12-24,HILTON,43.54,44.34,43.11,43.89,100094.0
2025-12-23,HIMATSEIDE,116.7,117.83,115.84,116.29,157688.0
2025-12-24,HIMATSEIDE,116.29,116.85,113.95,114.95,229712.0
2025-12-23,HINDALCO,871.0,871.8,860.85,863.85,5452783.0
2025-12-24,HINDALCO,865.95,882.3,862.15,864.5,3451019.0
2025-12-23,HINDCOMPOS,426.25,438.55,422.0,431.95,13489.0
2025-12-24,HINDCOMPOS,432.0,440.0,430.55,437.85,4278.0
2025-12-23,HINDCON,28.14,28.2,26.5,27.3,19579.0
2025-12-24,HINDCON,27.98,27.98,27.13,27.47,8502.0
2025-12-23,HINDCOPPER,406.3,415.7,402.5,407.8,18799415.0
2025-12-24,HINDCOPPER,418.0,438.8,412.7,437.8,42280763.0
2025-12-23,HINDOILEXP,157.87,158.0,154.9,155.51,157527.0
2025-12-24,HINDOILEXP,155.96,157.61,153.65,154.31,128604.0
2025-12-23,HINDPETRO,477.0,477.4,471.3,475.1,1881359.0
2025-12-24,HINDPETRO,475.1,477.5,469.25,470.15,1433518.0
2025-12-23,HINDUNILVR,2289.3,2310.0,2280.7,2302.6,1128801.0
2025-12-24,HINDUNILVR,2302.6,2305.0,2281.0,2281.2,469042.0
2025-12-23,HINDWAREAP,265.15,267.1,258.0,265.2,129509.0
2025-12-24,HINDWAREAP,264.95,265.75,256.25,257.55,52989.0
2025-12-23,HINDZINC,610.0,615.5,606.5,609.8,9277131.0
2025-12-24,HINDZINC,619.0,631.9,617.95,624.95,13058368.0
2025-12-23,HIRECT,1447.2,1500.0,1439.9,1487.1,20844.0
2025-12-24,HIRECT,1491.0,1491.0,1458.8,1469.0,8513.0
2025-12-23,HISARMETAL,161.0,167.0,157.25,164.98,9337.0
2025-12-24,HISARMETAL,168.0,168.0,164.89,165.0,2160.0
2025-12-23,HITECH,92.05,94.0,91.41,92.54,1340736.0
2025-12-24,HITECH,93.0,93.0,89.36,89.74,1678894.0
2025-12-23,HITECHCORP,171.58,177.5,170.11,172.11,6188.0
2025-12-24,HITECHCORP,175.98,176.0,171.3,175.5,2335.0
2025-12-23,HLEGLAS,464.9,465.05,448.55,453.0,60441.0
2025-12-24,HLEGLAS,454.85,458.35,450.0,450.3,18942.0
2025-12-23,HLVLTD,9.81,9.95,9.8,9.83,195573.0
2025-12-24,HLVLTD,9.9,9.9,9.6,9.76,305332.0
2025-12-23,HMAAGRO,29.69,29.69,28.74,29.0,214793.0
2025-12-24,HMAAGRO,28.75,29.41,28.75,28.92,117855.0
2025-12-23,HMVL,72.25,72.75,71.19,71.67,10574.0
2025-12-24,HMVL,73.0,73.0,70.52,70.52,13267.0
2025-12-23,HNDFDS,525.0,525.75,506.45,514.35,222583.0
2025-12-24,HNDFDS,514.4,516.8,507.25,510.55,73378.0
2025-12-23,HOMEFIRST,1110.0,1134.4,1110.0,1126.2,224181.0
2025-12-24,HOMEFIRST,1126.2,1141.4,1124.8,1125.0,137209.0
2025-12-23,HONASA,266.9,274.8,265.4,272.3,215397.0
2025-12-24,HONASA,271.3,276.45,270.4,275.2,344143.0
2025-12-23,HONAUT,33700.0,33865.0,33280.0,33355.0,2335.0
2025-12-24,HONAUT,33350.0,33510.0,33155.0,33250.0,1754.0
2025-12-23,HONDAPOWER,2309.5,2368.0,2309.5,2344.7,2720.0
2025-12-24,HONDAPOWER,2333.0,2364.0,2333.0,2347.0,921.0
2025-12-23,HPAL,43.15,45.4,42.62,43.71,41276.0
2025-12-24,HPAL,43.99,44.24,43.21,43.5,25101.0
2025-12-23,HPIL,138.92,140.0,133.2,137.5,3578.0
2025-12-24,HPIL,137.5,137.5,135.04,136.1,227.0
2025-12-23,HPL,408.9,416.4,401.0,413.25,163014.0
2025-12-24,HPL,414.9,416.5,408.15,412.95,64224.0
2025-12-23,HSCL,486.0,491.5,480.0,481.75,1256839.0
2025-12-24,HSCL,479.0,485.5,477.35,482.0,841143.0
2025-12-23,HTMEDIA,23.4,23.4,22.75,22.81,37455.0
2025-12-24,HTMEDIA,23.0,23.79,22.78,23.0,101763.0
2025-12-23,HUBTOWN,251.35,251.35,245.05,246.5,462488.0
2025-12-24,HUBTOWN,247.4,251.0,244.0,244.2,320282.0
2025-12-23,HUDCO,215.01,218.1,214.5,216.07,3616892.0
2025-12-24,HUDCO,216.15,219.85,215.83,216.24,2738193.0
2025-12-23,HUHTAMAKI,211.99,213.0,209.0,211.64,59221.0
2025-12-24,HUHTAMAKI,211.0,214.58,210.25,210.38,50428.0
2025-12-23,HYUNDAI,2311.0,2324.5,2304.0,2314.5,399767.0
2025-12-24,HYUNDAI,2306.0,2321.0,2304.6,2307.2,451278.0
2025-12-23,ICDSLTD,46.0,46.0,43.0,44.61,1890.0
2025-12-24,ICDSLTD,43.76,43.99,43.01,43.99,165.0
2025-12-23,ICEMAKE,804.85,809.9,792.6,798.15,11351.0
2025-12-24,ICEMAKE,806.15,820.0,799.0,816.0,24736.0
2025-12-23,ICICIBANK,1361.1,1365.0,1357.0,1363.0,9105467.0
2025-12-24,ICICIBANK,1363.8,1368.2,1358.3,1359.0,8453559.0
2025-12-23,ICICIGI,1950.0,1963.4,1947.0,1960.1,219269.0
2025-12-24,ICICIGI,1957.0,1966.9,1952.1,1959.2,349754.0
2025-12-23,ICICIPRULI,650.0,656.2,646.0,650.9,850478.0
2025-12-24,ICICIPRULI,650.0,654.0,648.75,652.05,607668.0
2025-12-23,ICIL,271.1,277.45,265.75,271.35,387363.0
2025-12-24,ICIL,271.5,273.1,267.45,268.0,55748.0
2025-12-23,ICRA,6127.0,6275.0,6109.0,6198.0,13849.0
2025-12-24,ICRA,6154.5,6319.0,6098.5,6301.5,8281.0
2025-12-23,IDBI,100.6,100.8,99.71,100.07,5056603.0
2025-12-24,IDBI,100.3,102.6,100.05,100.92,9938829.0
2025-12-23,IDEA,11.89,12.2,11.81,12.01,1005831210.0
2025-12-24,IDEA,12.02,12.22,11.92,12.04,539658022.0
2025-12-23,IDEAFORGE,484.0,493.05,475.35,477.95,1883415.0
2025-12-24,IDEAFORGE,479.9,498.5,472.8,482.0,1585733.0
2025-12-23,IDFCFIRSTB,85.71,85.74,84.8,85.0,16676828.0
2025-12-24,IDFCFIRSTB,84.76,85.3,84.08,84.21,9956722.0
2025-12-23,IEX,141.0,143.25,140.81,142.05,2545162.0
2025-12-24,IEX,142.94,143.4,138.8,139.25,3231779.0
2025-12-23,IFBAGRO,1431.0,1444.9,1350.5,1370.6,26350.0
2025-12-24,IFBAGRO,1370.0,1378.9,1300.0,1313.5,26597.0
2025-12-23,IFBIND,1581.4,1650.5,1559.2,1639.9,62578.0
2025-12-24,IFBIND,1635.0,1729.5,1634.6,1648.0,60984.0
2025-12-23,IFCI,49.65,53.9,49.17,52.97,44216427.0
2025-12-24,IFCI,52.97,53.57,52.33,52.96,6742853.0
2025-12-23,IFGLEXPOR,217.4,217.4,207.33,210.39,21321.0
2025-12-24,IFGLEXPOR,209.4,214.0,205.0,207.88,17071.0
2025-12-23,IGARASHI,437.65,444.6,435.1,436.9,31350.0
2025-12-24,IGARASHI,436.2,444.9,435.0,440.0,28245.0
2025-12-23,IGCL,85.33,86.41,82.3,84.92,220719.0
2025-12-24,IGCL,84.22,84.7,83.21,83.46,46984.0
2025-12-23,IGIL,321.15,331.9,320.25,327.55,524635.0
2025-12-24,IGIL,327.85,330.7,326.0,328.2,270213.0
2025-12-23,IGL,195.84,196.99,194.21,195.78,1034936.0
2025-12-24,IGL,196.44,196.75,193.26,193.51,712070.0
2025-12-23,IGPL,391.7,393.85,386.4,387.65,11451.0
2025-12-24,IGPL,387.65,400.85,387.65,396.55,90267.0
2025-12-23,IIFL,573.45,578.45,567.5,572.75,667423.0
2025-12-24,IIFL,574.0,605.8,570.85,601.0,4734130.0
2025-12-23,IIFLCAPS,337.0,342.0,332.0,335.6,863545.0
2025-12-24,IIFLCAPS,336.0,342.0,331.5,332.6,316846.0
2025-12-23,IITL,170.95,170.95,168.79,169.99,10892.0
2025-12-24,IITL,170.25,170.25,166.05,169.13,7408.0
2025-12-23,IKIO,181.14,184.73,179.77,182.47,48507.0
2025-12-24,IKIO,184.0,187.01,182.01,183.36,53799.0
2025-12-23,IKS,1747.5,1755.0,1727.0,1749.0,128364.0
2025-12-24,IKS,1750.0,1777.0,1741.4,1748.5,223254.0
2025-12-23,IMAGICAA,48.7,49.45,48.51,48.77,207185.0
2025-12-24,IMAGICAA,48.82,49.11,46.47,46.9,758412.0
2025-12-23,IMFA,1418.7,1440.0,1412.0,1421.0,120794.0
2025-12-24,IMFA,1429.5,1455.8,1412.5,1419.4,139879.0
2025-12-23,IMPAL,1028.6,1049.0,1021.4,1047.9,4466.0
2025-12-24,IMPAL,1052.0,1052.0,1025.0,1035.6,2171.0
2025-12-23,INCREDIBLE,40.75,41.87,39.88,40.18,4741.0
2025-12-24,INCREDIBLE,40.1,40.79,39.5,39.61,942.0
2025-12-23,INDBANK,35.2,35.58,35.0,35.08,17859.0
2025-12-24,INDBANK,34.9,35.5,34.9,35.15,18597.0
2025-12-23,INDGN,543.9,543.9,530.0,532.15,226906.0
2025-12-24,INDGN,532.15,533.9,521.95,522.95,161795.0
2025-12-23,INDHOTEL,743.7,743.85,734.0,738.3,1609752.0
2025-12-24,INDHOTEL,738.4,740.5,734.45,739.4,1428723.0
2025-12-23,INDIACEM,441.8,450.45,435.8,441.7,929894.0
2025-12-24,INDIACEM,443.4,444.4,433.8,436.4,213005.0
2025-12-23,INDIAGLYCO,1071.0,1075.9,1061.8,1069.7,46833.0
2025-12-24,INDIAGLYCO,1065.0,1074.0,1047.4,1050.4,51796.0
2025-12-23,INDIAMART,2217.9,2268.6,2213.0,2259.8,42357.0
2025-12-24,INDIAMART,2251.7,2267.3,2230.0,2233.9,20456.0
2025-12-23,INDIANB,787.9,792.8,780.1,783.25,581636.0
2025-12-24,INDIANB,783.25,783.25,773.25,777.1,825459.0
2025-12-23,INDIANCARD,245.0,247.6,242.15,244.35,1179.0
2025-12-24,INDIANCARD,239.5,252.45,237.4,240.15,3899.0
2025-12-23,INDIANHUME,418.15,420.55,413.1,419.05,19201.0
2025-12-24,INDIANHUME,422.0,429.0,418.0,422.95,49015.0
2025-12-23,INDIASHLTR,832.15,841.9,823.9,837.95,113109.0
2025-12-24,INDIASHLTR,838.0,839.9,814.8,818.3,67295.0
2025-12-23,INDIGO,5148.0,5172.0,5132.0,5157.0,968910.0
2025-12-24,INDIGO,5155.0,5168.0,5047.5,5079.0,947429.0
2025-12-23,INDIGOPNTS,1176.2,1186.4,1165.0,1169.2,19838.0
2025-12-24,INDIGOPNTS,1169.0,1175.1,1152.0,1154.0,17578.0
2025-12-23,INDIQUBE,203.38,203.57,200.0,201.1,40660.0
2025-12-24,INDIQUBE,201.08,203.0,199.76,201.03,48832.0
2025-12-23,INDNIPPON,800.0,816.05,799.55,802.7,19312.0
2025-12-24,INDNIPPON,802.7,807.45,791.45,796.75,11840.0
2025-12-23,INDOAMIN,130.0,130.0,128.5,128.94,26093.0
2025-12-24,INDOAMIN,131.5,133.0,129.11,131.56,64587.0
2025-12-23,INDOBORAX,260.98,269.98,256.36,266.83,68059.0
2025-12-24,INDOBORAX,269.0,275.5,264.35,269.81,91106.0
2025-12-23,INDOCO,238.15,239.9,236.7,236.85,22748.0
2025-12-24,INDOCO,237.1,238.7,234.35,235.1,23387.0
2025-12-23,INDOFARM,190.3,193.68,189.2,190.54,115100.0
2025-12-24,INDOFARM,190.54,193.0,189.6,190.61,353363.0
2025-12-23,INDORAMA,49.49,49.89,48.81,49.45,82553.0
2025-12-24,INDORAMA,49.01,50.2,48.65,49.0,74308.0
2025-12-23,INDOSTAR,243.45,243.97,238.61,240.65,47464.0
2025-12-24,INDOSTAR,240.65,245.55,240.65,243.95,38815.0
2025-12-23,INDOTECH,1594.0,1594.0,1553.0,1579.6,7448.0
2025-12-24,INDOTECH,1589.2,1615.8,1567.0,1573.1,5990.0
2025-12-23,INDOUS,123.7,125.04,118.53,121.75,17206.0
2025-12-24,INDOUS,123.5,123.5,120.01,121.29,12604.0
2025-12-23,INDOWIND,14.83,16.4,14.19,14.72,1646202.0
2025-12-24,INDOWIND,14.84,15.37,14.35,14.63,585052.0
2025-12-23,INDRAMEDCO,475.6,475.85,467.65,468.95,131138.0
2025-12-24,INDRAMEDCO,468.95,474.05,457.35,461.45,127015.0
2025-12-23,INDSWFTLAB,93.5,96.25,92.58,92.88,91577.0
2025-12-24,INDSWFTLAB,93.0,93.67,91.61,91.93,51908.0
2025-12-23,INDTERRAIN,34.85,35.78,34.25,34.92,20312.0
2025-12-24,INDTERRAIN,35.27,35.61,34.93,35.2,8733.0
2025-12-23,INDUSINDBK,856.4,859.7,846.2,849.9,1628642.0
2025-12-24,INDUSINDBK,850.0,858.85,844.2,848.25,1855059.0
2025-12-23,INDUSTOWER,412.4,417.2,410.4,414.35,3117996.0
2025-12-24,INDUSTOWER,414.35,428.5,412.0,422.6,7690366.0
2025-12-23,INFIBEAM,16.99,16.99,16.62,16.85,6592659.0
2025-12-24,INFIBEAM,16.85,16.94,16.44,16.46,6858657.0
2025-12-23,INFOBEAN,809.85,819.7,785.2,797.55,165449.0
2025-12-24,INFOBEAN,797.8,800.7,753.95,758.0,146245.0
2025-12-23,INFY,1679.0,1679.0,1656.4,1668.3,6593060.0
2025-12-24,INFY,1661.0,1667.0,1652.5,1663.3,3713841.0
2025-12-23,INGERRAND,3402.0,3471.9,3402.0,3416.9,7860.0
2025-12-24,INGERRAND,3416.9,3441.2,3382.0,3382.0,4163.0
2025-12-23,INNOVACAP,729.8,740.75,713.95,720.85,22907.0
2025-12-24,INNOVACAP,733.0,733.0,711.7,713.5,14800.0
2025-12-23,INNOVANA,430.85,436.6,414.05,419.95,3077.0
2025-12-24,INNOVANA,455.0,455.0,405.6,414.0,4211.0
2025-12-23,INOXGREEN,204.19,217.25,201.0,208.43,5433956.0
2025-12-24,INOXGREEN,210.49,216.0,207.0,210.4,2091856.0
2025-12-23,INOXINDIA,1134.4,1137.0,1116.0,1119.9,47336.0
2025-12-24,INOXINDIA,1118.2,1125.1,1105.0,1107.0,35313.0
2025-12-23,INOXWIND,127.75,128.63,126.15,127.1,5458544.0
2025-12-24,INOXWIND,127.1,130.9,126.6,126.72,7604387.0
2025-12-23,INSECTICID,707.8,716.0,693.7,706.3,13635.0
2025-12-24,INSECTICID,706.3,721.8,701.55,713.95,33832.0
2025-12-23,INSPIRISYS,89.0,90.02,88.05,88.53,4242.0
2025-12-24,INSPIRISYS,88.53,90.79,85.21,88.8,3765.0
2025-12-23,INTELLECT,1027.0,1030.0,1017.0,1021.0,92674.0
2025-12-24,INTELLECT,1021.0,1024.9,1008.3,1011.4,78612.0
2025-12-23,INTERARCH,2410.0,2415.5,2375.0,2395.4,47553.0
2025-12-24,INTERARCH,2387.0,2408.0,2347.2,2356.5,34987.0
2025-12-23,INTLCONV,90.3,94.0,90.3,93.09,80432.0
2025-12-24,INTLCONV,92.63,96.09,92.21,92.99,142651.0
2025-12-23,INVENTURE,1.2,1.22,1.2,1.2,732201.0
2025-12-24,INVENTURE,1.21,1.21,1.19,1.21,564052.0
2025-12-23,IOB,34.25,34.25,33.89,33.94,7113342.0
2025-12-24,IOB,33.99,34.07,33.84,33.95,5452134.0
