Date,Symbol,Open,High,Low,Close,Volume
2026-01-02,GTPL,97.3,100.54,97.3,99.99,10182.0
2026-01-01,GUFICBIO,337.0,342.9,333.15,341.4,20871.0
2026-01-02,GUFICBIO,339.7,341.75,335.85,338.05,11307.0
2026-01-01,GUJALKALI,506.75,507.0,494.7,500.95,20633.0
2026-01-02,GUJALKALI,496.1,507.9,495.5,505.35,35958.0
2026-01-01,GUJAPOLLO,416.6,419.5,410.3,413.7,4399.0
2026-01-02,GUJAPOLLO,415.75,436.2,412.2,428.35,16180.0
2026-01-01,GUJGASLTD,415.0,421.6,412.9,420.75,580364.0
2026-01-02,GUJGASLTD,420.0,438.0,417.3,435.35,1111731.0
2026-01-01,GUJTHEM,441.65,445.0,433.2,440.55,41967.0
2026-01-02,GUJTHEM,442.95,442.95,434.05,435.85,35150.0
2026-01-01,GULFOILLUB,1204.0,1223.4,1198.7,1215.8,59077.0
2026-01-02,GULFOILLUB,1215.8,1219.9,1194.7,1214.4,34819.0
2026-01-01,GULFPETRO,35.0,35.79,34.4,34.74,53647.0
2026-01-02,GULFPETRO,35.2,36.07,34.81,35.97,37752.0
2026-01-01,GULPOLY,142.27,142.27,138.36,140.34,42125.0
2026-01-02,GULPOLY,141.05,144.0,140.4,142.8,40297.0
2026-01-01,GVPTECH,9.29,9.29,8.81,8.96,7975.0
2026-01-02,GVPTECH,8.91,9.25,8.7,8.94,31285.0
2026-01-01,GVT&D,3135.9,3184.9,3125.4,3164.5,214019.0
2026-01-02,GVT&D,3160.0,3186.6,3070.0,3093.5,343172.0
2026-01-01,HAL,4388.7,4414.4,4342.6,4397.9,384408.0
2026-01-02,HAL,4413.1,4429.0,4380.0,4418.1,552943.0
2026-01-01,HAPPSTMNDS,462.95,462.95,455.4,455.95,144028.0
2026-01-02,HAPPSTMNDS,456.0,467.6,455.3,466.45,273723.0
2026-01-01,HAPPYFORGE,1149.1,1164.7,1139.1,1155.9,35825.0
2026-01-02,HAPPYFORGE,1157.1,1193.0,1141.6,1184.6,43140.0
2026-01-01,HARDWYN,16.96,17.39,16.55,16.76,640544.0
2026-01-02,HARDWYN,16.96,17.96,16.89,17.7,2099064.0
2026-01-01,HARIOMPIPE,370.4,386.0,368.05,382.85,114402.0
2026-01-02,HARIOMPIPE,381.75,395.8,378.25,394.45,235074.0
2026-01-01,HARRMALAYA,170.63,170.63,165.02,166.85,2633.0
2026-01-02,HARRMALAYA,175.0,175.0,168.25,171.95,12408.0
2026-01-01,HARSHA,376.55,391.95,375.25,389.95,59874.0
2026-01-02,HARSHA,389.95,389.95,381.3,386.95,30517.0
2026-01-01,HATHWAY,12.46,12.58,12.41,12.45,899375.0
2026-01-02,HATHWAY,12.45,12.7,12.4,12.68,1288585.0
2026-01-01,HATSUN,977.2,981.4,970.0,973.85,6649.0
2026-01-02,HATSUN,965.1,977.85,965.1,974.7,12425.0
2026-01-01,HAVELLS,1430.6,1432.9,1413.8,1417.5,320747.0
2026-01-02,HAVELLS,1424.5,1445.6,1417.7,1439.8,234183.0
2026-01-01,HAVISHA,1.81,1.87,1.7,1.82,32600.0
2026-01-02,HAVISHA,1.84,2.02,1.81,1.86,67540.0
2026-01-01,HBLENGINE,928.0,931.4,915.55,919.3,522197.0
2026-01-02,HBLENGINE,917.95,944.9,917.0,938.0,1323485.0
2026-01-01,HCC,19.05,19.36,18.84,19.04,21927089.0
2026-01-02,HCC,19.1,19.49,18.92,19.43,24360498.0
2026-01-01,HCG,667.8,667.8,651.1,652.8,90864.0
2026-01-02,HCG,655.85,661.6,651.45,655.3,164895.0
2026-01-01,HCL-INSYS,13.5,13.5,13.25,13.28,115950.0
2026-01-02,HCL-INSYS,13.63,15.38,13.36,14.21,2376680.0
2026-01-01,HCLTECH,1622.9,1645.7,1618.4,1634.5,773806.0
2026-01-02,HCLTECH,1632.0,1643.0,1625.1,1641.6,817958.0
2026-01-01,HDBFS,766.0,766.4,760.15,764.05,210702.0
2026-01-02,HDBFS,760.1,771.5,757.2,770.1,532615.0
2026-01-01,HDFCAMC,2674.8,2682.0,2635.5,2648.2,344128.0
2026-01-02,HDFCAMC,2648.2,2664.8,2627.1,2656.5,317738.0
2026-01-01,HDFCBANK,993.5,997.55,989.5,991.15,7132074.0
2026-01-02,HDFCBANK,991.15,1003.2,988.8,1001.95,11133778.0
2026-01-01,HDFCLIFE,750.0,753.4,746.9,750.1,820228.0
2026-01-02,HDFCLIFE,749.95,758.35,749.05,755.8,1247865.0
2026-01-01,HEADSUP,9.22,9.22,9.0,9.13,1567.0
2026-01-02,HEADSUP,9.12,9.13,8.65,8.89,107388.0
2026-01-01,HECPROJECT,120.11,124.96,120.11,123.83,12548.0
2026-01-02,HECPROJECT,121.2,126.35,119.7,124.34,15367.0
2026-01-01,HEG,626.0,638.0,615.5,624.15,4891684.0
2026-01-02,HEG,624.2,627.7,606.85,619.9,2429564.0
2026-01-01,HEIDELBERG,174.0,175.9,173.9,174.61,40045.0
2026-01-02,HEIDELBERG,174.05,176.44,174.0,175.85,49408.0
2026-01-01,HEMIPROP,137.9,138.39,135.8,136.28,143277.0
2026-01-02,HEMIPROP,136.62,138.8,135.99,137.7,366665.0
2026-01-01,HERANBA,248.5,248.59,242.5,243.45,12360.0
2026-01-02,HERANBA,244.7,248.16,241.9,242.66,27394.0
2026-01-01,HERITGFOOD,460.3,461.35,450.1,452.0,90963.0
2026-01-02,HERITGFOOD,452.4,467.1,451.0,465.05,157832.0
2026-01-01,HEROMOTOCO,5771.0,5856.0,5730.0,5841.5,384697.0
2026-01-02,HEROMOTOCO,5900.0,6029.5,5875.0,5934.5,1033677.0
2026-01-01,HESTERBIO,1602.5,1605.0,1576.6,1594.1,1464.0
2026-01-02,HESTERBIO,1594.5,1609.4,1589.3,1609.4,3629.0
2026-01-01,HEUBACHIND,467.0,478.45,467.0,473.95,10549.0
2026-01-02,HEUBACHIND,478.7,478.7,470.0,476.4,2145.0
2026-01-01,HEXATRADEX,160.7,164.99,160.7,162.37,1995.0
2026-01-02,HEXATRADEX,160.0,162.79,160.0,162.25,981.0
2026-01-01,HEXT,765.05,765.3,752.4,758.0,194545.0
2026-01-02,HEXT,755.0,759.0,750.15,754.25,117998.0
2026-01-01,HFCL,67.79,70.65,67.22,68.92,49902209.0
2026-01-02,HFCL,69.0,69.28,67.36,67.72,16565654.0
2026-01-01,HGINFRA,759.85,767.85,738.0,739.9,100602.0
2026-01-02,HGINFRA,740.1,746.8,728.05,744.7,149585.0
2026-01-01,HGS,445.65,461.05,445.0,458.1,22653.0
2026-01-02,HGS,454.0,458.1,451.95,453.75,9960.0
2026-01-01,HIKAL,227.79,229.1,225.53,226.92,198193.0
2026-01-02,HIKAL,227.25,227.84,225.28,227.45,418682.0
2026-01-01,HILINFRA,58.89,58.89,57.51,57.73,101939.0
2026-01-02,HILINFRA,58.39,60.1,57.5,60.03,248087.0
2026-01-01,HILTON,35.4,35.75,35.0,35.62,59580.0
2026-01-02,HILTON,36.29,36.29,35.44,35.75,74950.0
2026-01-01,HIMATSEIDE,114.9,114.9,111.28,112.73,222478.0
2026-01-02,HIMATSEIDE,113.29,114.8,112.73,114.45,133996.0
2026-01-01,HINDALCO,888.1,895.95,882.45,894.95,2566505.0
2026-01-02,HINDALCO,898.0,927.3,896.55,925.45,4896709.0
2026-01-01,HINDCOMPOS,436.4,437.05,422.75,425.75,3649.0
2026-01-02,HINDCOMPOS,443.8,456.0,426.05,454.9,8483.0
2026-01-01,HINDCON,27.12,27.99,27.0,27.23,19293.0
2026-01-02,HINDCON,26.93,27.5,26.93,27.12,18387.0
2026-01-01,HINDCOPPER,521.5,534.1,520.25,522.65,34632582.0
2026-01-02,HINDCOPPER,530.0,545.2,527.95,542.85,38736290.0
2026-01-01,HINDOILEXP,157.25,163.39,154.55,156.25,1221710.0
2026-01-02,HINDOILEXP,156.25,160.2,156.25,156.8,381053.0
2026-01-01,HINDPETRO,499.75,502.15,493.0,498.6,3287789.0
2026-01-02,HINDPETRO,498.6,501.7,492.3,495.25,4696933.0
2026-01-01,HINDUNILVR,2322.0,2326.0,2300.0,2323.0,758866.0
2026-01-02,HINDUNILVR,2326.0,2357.7,2322.0,2347.7,888460.0
2026-01-01,HINDWAREAP,268.3,276.0,264.55,271.95,120014.0
2026-01-02,HINDWAREAP,272.65,276.1,267.2,270.5,98125.0
2026-01-01,HINDZINC,610.55,617.0,605.2,611.95,4767635.0
2026-01-02,HINDZINC,615.0,629.95,614.3,629.2,5669155.0
2026-01-01,HIRECT,1516.0,1521.3,1496.0,1502.8,6480.0
2026-01-02,HIRECT,1502.9,1502.9,1481.0,1496.0,8866.0
2026-01-01,HISARMETAL,164.99,164.99,161.56,163.91,628.0
2026-01-02,HISARMETAL,163.91,163.99,159.0,163.99,2443.0
2026-01-01,HITECH,92.65,94.89,91.45,93.32,1768122.0
2026-01-02,HITECH,93.97,95.27,92.91,95.18,690224.0
2026-01-01,HITECHCORP,166.15,171.9,166.15,171.7,1904.0
2026-01-02,HITECHCORP,170.0,171.97,168.31,169.35,1449.0
2026-01-01,HLEGLAS,439.15,446.3,438.0,440.65,26091.0
2026-01-02,HLEGLAS,440.5,449.6,439.05,449.15,57941.0
2026-01-01,HLVLTD,9.12,9.49,9.08,9.28,378011.0
2026-01-02,HLVLTD,9.3,9.62,9.19,9.53,420063.0
2026-01-01,HMAAGRO,29.29,31.0,28.71,29.57,109719.0
2026-01-02,HMAAGRO,29.57,29.8,29.28,29.5,71807.0
2026-01-01,HMVL,69.7,69.7,68.1,68.56,12928.0
2026-01-02,HMVL,69.28,70.9,68.21,69.95,16159.0
2026-01-01,HNDFDS,516.85,518.55,511.1,512.85,16397.0
2026-01-02,HNDFDS,515.5,519.75,511.0,517.45,21917.0
2026-01-01,HOMEFIRST,1105.0,1124.7,1098.6,1100.8,82075.0
2026-01-02,HOMEFIRST,1102.5,1122.0,1098.8,1105.0,114171.0
2026-01-01,HONASA,284.65,286.85,282.2,283.6,167288.0
2026-01-02,HONASA,285.3,296.7,282.2,292.25,1003374.0
2026-01-01,HONAUT,32990.0,33150.0,32865.0,33050.0,32244.0
2026-01-02,HONAUT,33230.0,33700.0,33150.0,33700.0,2600.0
2026-01-01,HONDAPOWER,2336.0,2397.0,2327.0,2333.2,4175.0
2026-01-02,HONDAPOWER,2345.0,2367.3,2335.0,2341.8,2318.0
2026-01-01,HPAL,41.8,41.8,41.02,41.34,45622.0
2026-01-02,HPAL,41.4,42.86,41.4,42.63,46675.0
2026-01-01,HPIL,134.0,154.45,134.0,144.25,32436.0
2026-01-02,HPIL,144.25,146.99,137.25,140.0,9804.0
2026-01-01,HPL,407.95,411.6,401.0,405.7,41190.0
2026-01-02,HPL,405.7,411.9,400.1,407.95,59005.0
2026-01-01,HSCL,487.75,490.2,484.0,485.4,297411.0
2026-01-02,HSCL,487.4,497.05,486.5,494.2,1129403.0
2026-01-01,HTMEDIA,23.0,23.49,22.91,23.24,23155.0
2026-01-02,HTMEDIA,23.22,24.1,23.22,24.0,74668.0
2026-01-01,HUBTOWN,248.75,257.79,244.42,256.38,957303.0
2026-01-02,HUBTOWN,255.38,263.15,250.09,258.32,803817.0
2026-01-01,HUDCO,229.75,231.09,226.33,227.58,2136513.0
2026-01-02,HUDCO,227.8,232.19,225.6,231.18,6641804.0
2026-01-01,HUHTAMAKI,211.0,211.83,209.0,210.36,26578.0
2026-01-02,HUHTAMAKI,209.3,213.95,209.3,212.79,45958.0
2026-01-01,HYUNDAI,2305.0,2314.8,2283.3,2310.8,386894.0
2026-01-02,HYUNDAI,2284.0,2284.0,2246.2,2268.5,1016253.0
2026-01-01,ICDSLTD,46.0,47.01,44.21,46.63,1809.0
2026-01-02,ICDSLTD,45.0,47.0,45.0,45.22,594.0
2026-01-01,ICEMAKE,819.0,819.0,800.2,809.4,7274.0
2026-01-02,ICEMAKE,817.5,820.0,802.0,805.25,12093.0
2026-01-01,ICICIBANK,1343.9,1348.4,1336.0,1338.0,4179311.0
2026-01-02,ICICIBANK,1338.0,1356.5,1336.3,1356.4,6860446.0
2026-01-01,ICICIGI,1962.1,1967.1,1938.5,1956.9,213510.0
2026-01-02,ICICIGI,1951.5,1993.4,1951.5,1973.1,180765.0
2026-01-01,ICICIPRULI,669.3,676.4,666.0,674.3,393336.0
2026-01-02,ICICIPRULI,674.3,681.5,671.35,679.0,291202.0
2026-01-01,ICIL,283.0,287.1,280.55,283.8,211636.0
2026-01-02,ICIL,283.8,284.2,278.8,280.05,158190.0
2026-01-01,ICRA,6111.0,6197.0,6086.0,6152.5,1570.0
2026-01-02,ICRA,6136.5,6230.5,6136.5,6195.5,564.0
2026-01-01,IDBI,103.2,104.29,102.52,103.76,6990148.0
2026-01-02,IDBI,104.2,115.7,104.05,114.93,125471668.0
2026-01-01,IDEA,11.2,11.93,10.84,11.6,3038646084.0
2026-01-02,IDEA,11.72,12.05,11.64,11.7,1270269114.0
2026-01-01,IDEAFORGE,469.5,471.9,462.9,464.15,102736.0
2026-01-02,IDEAFORGE,462.0,473.35,462.0,469.35,126987.0
2026-01-01,IDFCFIRSTB,85.62,85.84,84.86,85.61,10741268.0
2026-01-02,IDFCFIRSTB,85.75,87.0,85.47,85.85,22902395.0
2026-01-01,IEX,134.5,134.7,132.84,133.39,2725291.0
2026-01-02,IEX,133.4,134.72,132.85,134.29,4019138.0
2026-01-01,IFBAGRO,1380.0,1492.5,1367.0,1483.8,149552.0
2026-01-02,IFBAGRO,1514.1,1629.0,1491.2,1621.8,130176.0
2026-01-01,IFBIND,1563.0,1580.8,1555.0,1560.3,6265.0
2026-01-02,IFBIND,1550.2,1624.8,1550.2,1599.4,23693.0
2026-01-01,IFCI,52.89,53.5,52.28,53.07,5679236.0
2026-01-02,IFCI,53.25,54.25,52.88,53.69,6916041.0
2026-01-01,IFGLEXPOR,208.46,210.4,203.25,206.69,12830.0
2026-01-02,IFGLEXPOR,204.1,215.01,204.1,213.0,27780.0
2026-01-01,IGARASHI,436.0,445.45,435.6,438.95,20274.0
2026-01-02,IGARASHI,438.05,495.0,438.05,463.0,7923336.0
2026-01-01,IGCL,82.85,83.09,81.11,82.47,54681.0
2026-01-02,IGCL,82.0,83.9,82.0,83.9,35706.0
2026-01-01,IGIL,338.4,340.4,328.55,333.0,125622.0
2026-01-02,IGIL,331.8,335.0,327.5,334.05,333686.0
2026-01-01,IGL,194.74,195.75,190.9,191.96,717574.0
2026-01-02,IGL,192.85,194.69,192.05,194.35,637207.0
2026-01-01,IGPL,399.7,399.8,394.25,395.0,7505.0
2026-01-02,IGPL,394.45,396.0,393.15,394.45,6939.0
2026-01-01,IIFL,611.0,621.95,609.45,620.45,1008135.0
2026-01-02,IIFL,623.5,649.0,619.0,640.25,2186636.0
2026-01-01,IIFLCAPS,362.8,383.9,353.0,379.8,1696764.0
2026-01-02,IIFLCAPS,380.05,381.0,368.15,377.1,739348.0
2026-01-01,IITL,166.04,169.39,163.5,164.62,10299.0
2026-01-02,IITL,168.7,169.58,166.75,167.0,9734.0
2026-01-01,IKIO,182.7,182.7,177.35,178.57,29769.0
2026-01-02,IKIO,178.7,187.0,176.91,186.48,79182.0
2026-01-01,IKS,1657.8,1691.8,1655.5,1682.2,43660.0
2026-01-02,IKS,1682.2,1691.1,1669.6,1686.7,40400.0
2026-01-01,IMAGICAA,46.25,48.5,46.1,47.86,653167.0
2026-01-02,IMAGICAA,47.89,48.5,47.5,48.4,256416.0
2026-01-01,IMFA,1496.0,1502.2,1462.0,1491.2,152071.0
2026-01-02,IMFA,1486.8,1502.1,1470.2,1495.1,139394.0
2026-01-01,IMPAL,1037.1,1045.0,1034.2,1043.0,887.0
2026-01-02,IMPAL,1049.0,1049.0,1023.4,1041.1,1942.0
2026-01-01,INCREDIBLE,39.7,40.65,39.7,40.29,2372.0
2026-01-02,INCREDIBLE,40.75,41.46,39.86,41.0,1830.0
2026-01-01,INDBANK,35.0,36.0,34.11,34.59,48633.0
2026-01-02,INDBANK,35.29,35.5,34.62,35.25,42726.0
2026-01-01,INDGN,520.25,522.8,519.2,520.05,62287.0
2026-01-02,INDGN,520.05,526.5,519.8,522.9,132715.0
2026-01-01,INDHOTEL,741.95,742.7,731.4,738.6,1108196.0
2026-01-02,INDHOTEL,736.4,751.3,735.55,748.35,1472875.0
2026-01-01,INDIACEM,435.9,439.5,434.45,436.05,197478.0
2026-01-02,INDIACEM,439.0,447.75,436.3,444.9,257086.0
2026-01-01,INDIAGLYCO,1019.0,1025.0,999.5,1009.3,88188.0
2026-01-02,INDIAGLYCO,1014.0,1030.0,987.0,1030.0,139619.0
2026-01-01,INDIAMART,2234.0,2236.4,2188.5,2194.1,30530.0
2026-01-02,INDIAMART,2194.1,2194.8,2159.3,2176.8,61088.0
2026-01-01,INDIANB,838.0,844.0,826.05,832.6,1205991.0
2026-01-02,INDIANB,842.05,864.25,842.0,860.2,2792319.0
2026-01-01,INDIANCARD,239.01,244.53,236.25,241.07,664.0
2026-01-02,INDIANCARD,245.49,245.49,238.9,243.0,763.0
2026-01-01,INDIANHUME,409.8,411.45,401.1,404.1,12714.0
2026-01-02,INDIANHUME,402.0,428.0,401.75,424.0,125069.0
2026-01-01,INDIASHLTR,801.0,819.4,800.45,817.05,79913.0
2026-01-02,INDIASHLTR,823.95,838.3,814.75,817.25,99759.0
2026-01-01,INDIGO,5081.0,5175.0,5062.5,5110.5,744719.0
2026-01-02,INDIGO,5119.0,5136.0,5095.0,5104.0,406944.0
2026-01-01,INDIGOPNTS,1138.6,1215.5,1138.6,1187.0,131124.0
2026-01-02,INDIGOPNTS,1195.3,1195.3,1152.4,1170.7,62236.0
2026-01-01,INDIQUBE,210.99,213.0,206.3,209.69,13330.0
2026-01-02,INDIQUBE,206.52,211.85,206.51,210.01,20982.0
2026-01-01,INDNIPPON,823.0,823.0,800.6,811.85,10384.0
2026-01-02,INDNIPPON,811.85,855.0,809.4,840.6,31752.0
2026-01-01,INDOAMIN,129.8,131.04,128.02,128.7,54048.0
2026-01-02,INDOAMIN,128.1,130.38,128.1,129.9,26915.0
2026-01-01,INDOBORAX,286.0,286.9,270.1,271.2,98949.0
2026-01-02,INDOBORAX,272.2,274.1,266.05,268.2,71239.0
2026-01-01,INDOCO,235.6,235.6,227.8,229.47,24614.0
2026-01-02,INDOCO,230.55,231.4,224.75,225.41,41138.0
2026-01-01,INDOFARM,208.05,219.43,206.1,216.89,328402.0
2026-01-02,INDOFARM,219.05,224.7,215.9,219.84,265345.0
2026-01-01,INDORAMA,48.03,48.94,47.5,48.0,45377.0
2026-01-02,INDORAMA,48.99,48.99,48.0,48.22,58834.0
2026-01-01,INDOSTAR,229.89,253.77,229.89,241.41,771663.0
2026-01-02,INDOSTAR,242.15,250.0,242.15,247.95,134649.0
2026-01-01,INDOTECH,1550.0,1568.9,1540.0,1558.9,6253.0
2026-01-02,INDOTECH,1569.3,1664.6,1550.4,1600.0,37935.0
2026-01-01,INDOTHAI,281.65,292.3,281.65,281.65,240972.0
2026-01-02,INDOTHAI,275.0,275.0,267.6,267.6,843458.0
2026-01-01,INDOUS,124.0,124.0,118.5,120.5,21728.0
2026-01-02,INDOUS,118.05,122.17,118.05,121.5,5666.0
2026-01-01,INDOWIND,14.8,15.73,14.52,15.51,3076490.0
2026-01-02,INDOWIND,15.8,16.49,15.21,15.94,2258664.0
2026-01-01,INDRAMEDCO,451.0,454.2,445.05,450.55,70253.0
2026-01-02,INDRAMEDCO,450.6,460.45,447.3,454.5,129967.0
2026-01-01,INDSWFTLAB,89.24,91.0,88.37,90.49,51638.0
2026-01-02,INDSWFTLAB,90.0,92.8,89.41,91.49,70654.0
2026-01-01,INDTERRAIN,34.76,34.94,34.25,34.37,24046.0
2026-01-02,INDTERRAIN,34.94,35.35,34.49,34.81,15163.0
2026-01-01,INDUSINDBK,865.45,891.6,863.5,890.2,4244931.0
2026-01-02,INDUSINDBK,896.0,909.75,890.25,902.6,5642188.0
2026-01-01,INDUSTOWER,421.05,439.85,421.05,435.8,17970341.0
2026-01-02,INDUSTOWER,438.0,446.0,432.75,442.6,11647303.0
2026-01-01,INFIBEAM,16.66,16.7,16.45,16.48,3385448.0
2026-01-02,INFIBEAM,16.49,16.75,16.34,16.66,13250999.0
2026-01-01,INFOBEAN,816.4,825.0,805.05,811.1,83261.0
2026-01-02,INFOBEAN,812.1,922.85,812.1,900.0,1505286.0
2026-01-01,INFY,1615.4,1639.6,1614.1,1629.8,3658165.0
2026-01-02,INFY,1635.9,1643.5,1627.5,1639.6,2233884.0
2026-01-01,INGERRAND,3471.0,3496.4,3448.5,3485.6,3794.0
2026-01-02,INGERRAND,3485.6,3533.9,3453.5,3520.0,9693.0
2026-01-01,INNOVACAP,720.1,743.6,712.5,738.45,34468.0
2026-01-02,INNOVACAP,744.95,744.95,722.9,722.9,10524.0
2026-01-01,INNOVANA,414.95,427.2,408.2,410.4,5279.0
2026-01-02,INNOVANA,420.05,429.4,412.25,423.35,7800.0
2026-01-01,INOXGREEN,209.82,210.7,207.0,207.96,405979.0
2026-01-02,INOXGREEN,209.9,215.7,208.46,213.88,573599.0
2026-01-01,INOXINDIA,1137.0,1137.0,1110.0,1112.9,17197.0
2026-01-02,INOXINDIA,1110.9,1134.0,1109.9,1132.2,92587.0
2026-01-01,INOXWIND,123.64,124.14,122.2,122.85,3154164.0
2026-01-02,INOXWIND,123.06,128.79,123.06,128.23,9028806.0
2026-01-01,INSECTICID,720.5,721.5,702.25,705.05,10118.0
2026-01-02,INSECTICID,708.6,714.45,705.7,707.75,10000.0
2026-01-01,INSPIRISYS,88.51,89.99,87.4,89.76,650.0
2026-01-02,INSPIRISYS,88.12,92.0,88.0,91.89,10237.0
2026-01-01,INTELLECT,977.4,980.75,942.2,947.75,141317.0
2026-01-02,INTELLECT,944.0,968.0,943.9,963.5,162644.0
2026-01-01,INTENTECH,118.87,118.87,114.33,115.94,74726.0
2026-01-02,INTENTECH,114.52,118.69,114.5,118.55,40007.0
2026-01-01,INTERARCH,2333.2,2333.2,2284.0,2302.6,26683.0
2026-01-02,INTERARCH,2330.0,2345.5,2285.0,2294.7,36805.0
2026-01-01,INTLCONV,88.5,89.9,88.2,88.81,33065.0
2026-01-02,INTLCONV,88.81,89.99,88.21,89.61,46037.0
2026-01-01,INVENTURE,1.13,1.15,1.1,1.14,676799.0
2026-01-02,INVENTURE,1.15,1.21,1.15,1.2,1565529.0
2026-01-01,IOB,36.0,36.41,35.8,36.29,5902372.0
2026-01-02,IOB,36.29,37.3,36.22,37.26,11226842.0
2026-01-01,IOC,167.0,168.2,164.92,165.88,9679405.0
2026-01-02,IOC,166.7,167.35,164.91,166.89,8839023.0
2026-01-01,IOLCP,83.0,83.16,81.82,82.18,278258.0
2026-01-02,IOLCP,82.18,84.85,81.72,84.0,816843.0
2026-01-01,IONEXCHANG,381.45,383.1,372.55,373.55,94761.0
2026-01-02,IONEXCHANG,375.1,388.5,372.3,387.5,166561.0
2026-01-01,IPCALAB,1420.0,1436.6,1391.1,1398.2,104562.0
2026-01-02,IPCALAB,1403.9,1415.0,1393.1,1403.1,58925.0
2026-01-01,IPL,173.46,175.74,173.1,174.47,113372.0
2026-01-02,IPL,175.45,177.49,174.3,176.98,179724.0
2026-01-01,IRB,42.19,42.48,41.98,42.16,3291468.0
2026-01-02,IRB,42.2,42.9,42.16,42.82,4822212.0
2026-01-01,IRCON,177.6,179.69,175.51,177.98,3712327.0
2026-01-02,IRCON,178.77,182.37,177.91,179.39,5616197.0
2026-01-01,IRCTC,683.5,687.4,679.25,685.65,620303.0
2026-01-02,IRCTC,685.65,696.9,684.1,695.85,1406978.0
2026-01-01,IREDA,141.0,142.3,138.74,139.36,8273710.0
2026-01-02,IREDA,140.05,147.6,140.05,146.42,26747566.0
2026-01-01,IRFC,125.31,126.22,124.01,125.79,16340819.0
2026-01-02,IRFC,126.45,128.95,125.59,128.47,24514276.0
2026-01-01,IRIS,306.95,312.4,305.0,307.9,10946.0
2026-01-02,IRIS,310.05,318.95,305.8,315.95,11725.0
2026-01-01,IRISDOREME,38.0,38.35,37.36,37.54,418220.0
2026-01-02,IRISDOREME,37.0,37.94,37.0,37.05,405468.0
2026-01-01,IRMENERGY,284.95,290.7,283.5,289.35,52410.0
2026-01-02,IRMENERGY,290.3,292.8,286.05,288.35,48738.0
2026-01-01,ISFT,94.0,94.5,90.6,91.14,6988.0
2026-01-02,ISFT,93.0,93.0,90.15,91.05,3317.0
2026-01-01,ISGEC,911.45,925.95,892.25,899.05,29752.0
2026-01-02,ISGEC,899.35,904.85,894.2,899.7,34754.0
2026-01-01,ISHANCH,66.06,67.23,64.8,64.92,72795.0
2026-01-02,ISHANCH,66.5,66.5,64.0,65.8,14246.0
2026-01-01,ITC,402.7,402.7,362.7,363.85,282626710.0
2026-01-02,ITC,360.0,360.0,345.25,350.15,113374360.0
2026-01-01,ITCHOTELS,197.8,197.8,195.85,196.53,737500.0
2026-01-02,ITCHOTELS,196.5,199.23,195.75,198.63,1084932.0
2026-01-01,ITDC,591.8,627.95,585.45,607.05,310010.0
2026-01-02,ITDC,615.05,625.0,605.55,608.9,66805.0
2026-01-01,ITI,312.4,314.85,310.1,310.85,419012.0
2026-01-02,ITI,311.95,314.4,310.35,312.25,362605.0
2026-01-01,IVC,8.3,8.38,8.02,8.12,232340.0
2026-01-02,IVC,8.18,8.25,8.0,8.13,213001.0
2026-01-01,IVP,146.8,156.9,143.6,151.94,10213.0
2026-01-02,IVP,153.5,156.8,151.0,155.0,8353.0
2026-01-01,IXIGO,252.0,252.7,240.0,240.85,1388553.0
2026-01-02,IXIGO,240.85,244.05,235.7,241.8,792875.0
2026-01-01,IZMO,812.15,823.0,805.0,808.15,34845.0
2026-01-02,IZMO,808.15,825.0,808.0,813.1,40751.0
2026-01-01,J&KBANK,100.31,101.67,99.74,101.04,1950480.0
2026-01-02,J&KBANK,101.04,102.7,100.89,102.42,2354823.0
2026-01-01,JAGRAN,71.2,72.2,71.0,71.89,70753.0
2026-01-02,JAGRAN,71.89,72.45,71.12,72.12,82320.0
2026-01-01,JAGSNPHARM,193.57,194.25,191.43,192.53,18242.0
2026-01-02,JAGSNPHARM,191.15,195.0,191.15,194.84,34718.0
2026-01-01,JAIBALAJI,72.49,74.25,69.5,71.08,3451267.0
2026-01-02,JAIBALAJI,71.4,72.92,70.76,72.67,1067987.0
2026-01-01,JAICORPLTD,132.8,133.14,131.3,131.64,376553.0
2026-01-02,JAICORPLTD,132.2,134.5,131.02,132.36,485492.0
2026-01-01,JAIPURKURT,26.97,31.87,26.28,31.71,515101.0
2026-01-02,JAIPURKURT,33.9,34.8,31.11,31.81,374513.0
2026-01-01,JAMNAAUTO,127.0,128.81,126.11,126.52,1657033.0
2026-01-02,JAMNAAUTO,127.14,133.4,126.88,132.37,9486317.0
2026-01-01,JASH,444.2,444.9,431.95,435.3,32968.0
2026-01-02,JASH,439.85,439.85,430.05,433.75,30931.0
2026-01-01,JAYAGROGN,206.0,206.0,201.41,201.69,2275.0
2026-01-02,JAYAGROGN,202.2,203.4,200.25,201.85,6374.0
2026-01-01,JAYBARMARU,91.99,91.99,90.5,91.02,62221.0
2026-01-02,JAYBARMARU,91.88,103.0,91.54,100.88,3537540.0
2026-01-01,JAYNECOIND,87.82,89.25,85.53,86.93,5143559.0
2026-01-02,JAYNECOIND,86.93,92.3,86.93,91.66,11232079.0
2026-01-01,JAYSREETEA,87.77,88.74,86.51,87.75,11453.0
2026-01-02,JAYSREETEA,87.65,88.69,87.65,88.02,15846.0
2026-01-01,JBCHEPHARM,1828.6,1835.0,1809.8,1820.0,92226.0
2026-01-02,JBCHEPHARM,1817.2,1853.0,1806.1,1848.3,218094.0
2026-01-01,JBMA,625.0,633.1,622.45,625.65,293274.0
