Date,Symbol,Open,High,Low,Close,Volume
2025-09-18,VIJIFIN,3.15,3.3,3.15,3.19,114840.0
2025-09-19,VIJIFIN,3.29,3.29,3.04,3.26,135587.0
2025-09-22,VIJIFIN,3.26,3.33,3.09,3.14,223339.0
2025-09-23,VIJIFIN,3.01,3.14,2.98,2.98,306848.0
2025-09-24,VIJIFIN,2.95,2.97,2.83,2.83,195833.0
2025-09-25,VIJIFIN,2.83,2.89,2.76,2.81,97906.0
2025-09-26,VIJIFIN,2.81,2.94,2.66,2.91,231507.0
2025-09-29,VIJIFIN,2.97,3.05,2.77,3.05,122305.0
2025-09-30,VIJIFIN,3.06,3.2,3.06,3.2,229666.0
2025-10-01,VIJIFIN,3.2,3.36,3.2,3.36,187889.0
2025-10-03,VIJIFIN,3.51,3.52,3.51,3.52,89691.0
2025-10-06,VIJIFIN,3.52,3.59,3.52,3.59,359815.0
2025-10-07,VIJIFIN,3.66,3.66,3.51,3.51,150928.0
2025-10-08,VIJIFIN,3.43,3.43,3.43,3.43,79394.0
2025-10-09,VIJIFIN,3.36,3.36,3.36,3.36,18822.0
2025-10-10,VIJIFIN,3.3,3.3,3.29,3.29,5354.0
2025-10-13,VIJIFIN,3.22,3.22,3.22,3.22,11171.0
2025-10-14,VIJIFIN,3.15,3.15,3.15,3.15,11507.0
2025-10-15,VIJIFIN,3.08,3.08,3.08,3.08,49147.0
2025-10-16,VIJIFIN,3.08,3.08,3.05,3.05,29852.0
2025-10-17,VIJIFIN,3.05,3.05,2.98,2.98,31924.0
2025-10-20,VIJIFIN,2.98,3.03,2.98,3.03,35224.0
2025-10-21,VIJIFIN,3.03,3.03,3.03,3.03,69393.0
2025-10-23,VIJIFIN,3.02,3.02,2.96,2.96,66540.0
2025-10-24,VIJIFIN,2.96,2.96,2.95,2.95,44769.0
2025-10-27,VIJIFIN,2.9,2.9,2.89,2.89,37714.0
2025-10-28,VIJIFIN,2.89,2.89,2.83,2.87,31298.0
2025-10-29,VIJIFIN,2.86,2.86,2.83,2.84,24364.0
2025-10-30,VIJIFIN,2.84,2.84,2.78,2.78,96824.0
2025-10-31,VIJIFIN,2.78,2.82,2.78,2.82,73573.0
2025-11-03,VIJIFIN,2.87,2.87,2.87,2.87,28104.0
2025-11-04,VIJIFIN,2.92,2.92,2.92,2.92,25321.0
2025-11-06,VIJIFIN,2.97,2.97,2.97,2.97,93300.0
2025-11-07,VIJIFIN,2.96,3.02,2.96,3.02,126660.0
2025-11-10,VIJIFIN,3.17,3.17,3.17,3.17,66920.0
2025-11-11,VIJIFIN,3.32,3.32,3.03,3.14,352468.0
2025-11-12,VIJIFIN,3.14,3.19,2.98,2.98,227021.0
2025-11-13,VIJIFIN,2.9,3.04,2.83,2.83,187708.0
2025-11-14,VIJIFIN,2.7,2.97,2.7,2.97,94984.0
2025-11-17,VIJIFIN,3.11,3.11,2.83,2.88,152467.0
2025-11-18,VIJIFIN,2.89,2.95,2.8,2.86,59508.0
2025-11-19,VIJIFIN,2.77,3.0,2.77,2.87,79600.0
2025-11-20,VIJIFIN,2.94,2.98,2.8,2.9,124843.0
2025-11-21,VIJIFIN,2.99,2.99,2.85,2.95,34912.0
2025-11-24,VIJIFIN,3.19,3.24,2.82,3.24,448976.0
2025-11-24,VIKASECO,1.58,1.6,1.54,1.56,1207760.0
2025-11-24,VIKASLIFE,1.9,1.92,1.86,1.88,1590240.0
2025-11-24,VIMTALABS,611.45,625.3,610.35,612.5,80138.0
2025-11-24,VINATIORGA,1594.6,1598.6,1580.0,1596.0,8312.0
2025-11-24,VINCOFE,159.0,159.01,155.7,155.85,1613029.0
2025-11-24,VINDHYATEL,1520.8,1524.2,1503.9,1507.5,2286.0
2025-11-24,VINEETLAB,42.1,42.1,41.42,41.87,4036.0
2025-11-24,VINNY,1.33,1.34,1.29,1.3,180135.0
2025-11-24,VINYLINDIA,258.75,260.15,253.05,253.05,3358.0
2025-11-24,VIPCLOTHNG,33.24,33.5,32.7,33.25,50549.0
2025-11-24,VIPIND,379.0,379.5,376.5,378.0,124538.0
2025-11-24,VIPULLTD,8.81,9.27,8.79,8.87,35381.0
2025-11-24,VISAKAIND,69.79,70.0,68.2,68.33,34096.0
2025-11-24,VISHNU,499.0,509.0,492.45,494.4,182025.0
2025-11-24,VISHWARAJ,7.2,7.22,6.96,7.11,124291.0
2025-11-24,VIVIDHA,0.74,0.75,0.73,0.75,144411.0
2025-11-24,VLEGOV,24.5,24.5,23.66,23.86,247489.0
2025-11-24,VLSFINANCE,305.0,313.0,298.44,308.13,463376.0
2025-11-24,VMART,800.0,812.55,796.3,809.4,24797.0
2025-11-24,VMM,130.93,131.31,128.57,129.77,2168739.0
2025-11-24,VOLTAMP,8099.5,8174.5,8002.0,8131.5,9927.0
2025-11-24,VOLTAS,1390.5,1404.0,1370.8,1371.0,350128.0
2025-11-24,VPRPL,81.0,81.73,79.57,79.6,266378.0
2025-11-24,VRAJ,135.05,135.75,132.25,133.43,9874.0
2025-11-24,VRLLOG,272.0,272.0,266.9,267.3,44337.0
2025-11-24,VSSL,280.55,282.0,275.7,275.7,11266.0
2025-11-24,VSTIND,251.95,251.95,250.0,250.9,38821.0
2025-11-24,VSTL,135.55,136.93,134.71,135.74,3990.0
2025-11-24,VSTTILLERS,5299.5,5317.0,5256.5,5298.0,3848.0
2025-11-24,VTL,450.0,454.2,445.85,446.85,35211.0
2025-11-24,WAAREEENER,3185.7,3206.9,3087.7,3122.5,432741.0
2025-11-24,WAAREERTL,1086.0,1095.8,1063.6,1067.8,140331.0
2025-11-24,WABAG,1398.0,1403.5,1382.0,1385.0,39415.0
2025-11-24,WALCHANNAG,152.0,154.06,150.41,151.85,58922.0
2025-11-24,WANBURY,238.0,238.0,225.85,228.0,14339.0
2025-11-24,WCIL,121.03,121.77,119.11,120.71,65423.0
2025-11-24,WEALTH,1058.7,1065.0,1045.5,1056.4,754.0
2025-11-24,WEBELSOLAR,111.8,112.8,109.1,111.1,673990.0
2025-11-24,WEIZMANIND,104.61,108.58,104.61,105.51,223.0
2025-11-24,WEL,171.35,172.1,169.84,170.86,183826.0
2025-11-24,WELCORP,868.65,871.85,858.05,863.0,115439.0
2025-11-24,WELENT,530.6,530.6,521.0,523.35,27690.0
2025-11-24,WELINV,1200.0,1319.0,1200.0,1270.0,2913.0
2025-11-24,WELSPUNLIV,136.37,136.37,132.47,134.19,620685.0
2025-11-24,WENDT,8215.0,8226.0,8120.0,8196.0,2295.0
2025-11-24,WESTLIFE,550.05,551.4,542.3,546.4,169478.0
2025-11-24,WHEELS,857.95,860.05,845.05,855.4,12280.0
2025-11-24,WHIRLPOOL,1174.1,1187.4,1165.5,1173.1,28590.0
2025-11-24,WILLAMAGOR,32.65,32.65,32.26,32.26,271.0
2025-11-24,WINDLAS,794.0,794.1,778.35,782.9,17190.0
2025-11-24,WINDMACHIN,286.8,286.8,279.95,280.0,13364.0
2025-11-24,WIPL,168.97,169.95,162.23,165.0,534.0
2025-11-24,WIPRO,245.02,249.38,245.02,249.32,3900001.0
2025-11-24,WOCKPHARMA,1312.0,1313.2,1287.0,1289.6,55954.0
2025-11-24,WONDERLA,568.05,568.05,553.2,554.25,46306.0
2025-11-24,WSI,78.0,79.89,78.0,79.12,9665.0
2025-11-24,WSTCSTPAPR,423.0,423.0,420.05,420.9,7162.0
2025-11-24,XCHANGING,86.15,86.75,86.0,86.24,15936.0
2025-11-24,XPROINDIA,1020.0,1020.0,1001.0,1001.3,2462.0
2025-11-24,XTGLOBAL,38.23,38.29,37.65,37.79,1698.0
2025-11-24,YASHO,1669.0,1669.0,1621.1,1629.3,1807.0
2025-11-24,YATHARTH,759.95,765.8,751.9,755.7,54096.0
2025-11-24,YATRA,177.82,179.47,173.66,175.05,321859.0
2025-11-24,YESBANK,22.43,22.48,22.32,22.38,12387038.0
2025-11-24,YUKEN,877.0,886.75,876.0,879.8,1555.0
2025-11-24,ZAGGLE,379.9,381.0,369.15,373.3,207046.0
2025-11-24,ZEEL,98.06,99.45,97.41,98.15,1605562.0
2025-11-24,ZEELEARN,7.94,7.94,7.6,7.72,72289.0
2025-11-24,ZEEMEDIA,9.17,9.17,8.86,8.94,1216876.0
2025-11-24,ZENITHEXPO,227.94,241.86,227.94,241.86,282.0
2025-11-24,ZENSARTECH,711.5,724.3,706.65,708.7,133422.0
2025-11-24,ZENTEC,1396.0,1409.9,1373.6,1383.0,158256.0
2025-11-24,ZFCVINDIA,12851.0,12996.0,12831.0,12872.0,601.0
2025-11-24,ZIMLAB,73.33,74.98,72.65,73.67,9193.0
2025-11-24,ZODIAC,359.9,359.9,348.3,351.45,2664.0
2025-11-24,ZODIACLOTH,93.7,93.91,92.2,92.36,861.0
2025-11-24,ZOTA,1678.0,1699.0,1644.0,1649.0,37609.0
2025-11-24,ZUARI,283.3,286.0,280.0,281.8,28223.0
2025-11-24,ZUARIIND,320.4,321.6,315.45,317.0,15535.0
2025-11-24,ZYDUSLIFE,927.0,931.05,921.0,928.45,163864.0
2025-11-24,ZYDUSWELL,444.0,444.0,434.2,437.05,29765.0
