Date,Symbol,Open,High,Low,Close,Volume
2025-12-19,FILATFASH,0.38,0.39,0.37,0.38,102702097.0
2025-12-22,FILATFASH,0.38,0.39,0.37,0.38,77782212.0
2025-12-19,FINCABLES,769.8,794.5,769.8,787.25,392875.0
2025-12-22,FINCABLES,795.05,797.0,782.0,784.9,143222.0
2025-12-19,FINEORG,4267.1,4300.0,4250.0,4265.7,7768.0
2025-12-22,FINEORG,4275.0,4332.6,4255.1,4304.6,24091.0
2025-12-19,FINOPB,257.0,261.55,255.65,258.85,164318.0
2025-12-22,FINOPB,260.0,264.1,259.3,260.6,200241.0
2025-12-19,FINPIPE,165.07,166.9,164.55,166.18,246677.0
2025-12-22,FINPIPE,167.0,169.97,167.0,167.7,315163.0
2025-12-19,FIRSTCRY,298.0,302.15,294.3,296.7,1470168.0
2025-12-22,FIRSTCRY,297.95,300.0,289.1,293.0,946596.0
2025-12-19,FISCHER,43.3,44.51,43.0,44.18,470086.0
2025-12-22,FISCHER,45.1,45.1,42.9,43.19,822132.0
2025-12-19,FIVESTAR,587.9,590.0,568.35,569.9,813666.0
2025-12-22,FIVESTAR,575.05,577.9,551.15,560.45,1318975.0
2025-12-19,FLAIR,292.2,300.0,290.55,298.3,106506.0
2025-12-22,FLAIR,298.3,314.75,298.3,308.55,205917.0
2025-12-19,FLEXITUFF,15.28,16.11,15.26,15.67,5526.0
2025-12-22,FLEXITUFF,15.7,16.34,14.9,15.25,14849.0
2025-12-19,FLUOROCHEM,3510.0,3626.0,3503.8,3611.9,55301.0
2025-12-22,FLUOROCHEM,3627.9,3649.0,3585.9,3587.9,32580.0
2025-12-19,FMGOETZE,439.0,444.75,434.4,438.0,34510.0
2025-12-22,FMGOETZE,440.2,458.0,438.0,449.15,55166.0
2025-12-19,FMNL,8.95,9.17,8.63,8.79,74805.0
2025-12-22,FMNL,9.03,9.21,8.8,8.9,54288.0
2025-12-19,FOCUS,73.75,76.0,73.75,74.86,31020.0
2025-12-22,FOCUS,76.49,81.89,70.0,77.94,306407.0
2025-12-19,FOODSIN,71.75,71.9,69.0,70.08,122007.0
2025-12-22,FOODSIN,70.8,70.8,68.51,69.31,178540.0
2025-12-19,FORCEMOT,17304.0,18244.0,17286.0,17801.0,114591.0
2025-12-22,FORCEMOT,18238.0,18645.0,18104.0,18384.0,69642.0
2025-12-19,FORTIS,866.35,894.0,866.35,890.9,4605427.0
2025-12-22,FORTIS,898.9,915.8,892.3,913.35,2219552.0
2025-12-19,FOSECOIND,4985.0,5079.0,4921.5,4991.0,1219.0
2025-12-22,FOSECOIND,5028.5,5035.0,4923.0,4970.0,885.0
2025-12-19,FSL,345.25,348.0,341.2,346.5,406485.0
2025-12-22,FSL,347.15,358.0,347.0,355.85,672763.0
2025-12-19,FUSION,150.99,162.15,149.51,160.51,302666.0
2025-12-22,FUSION,160.01,165.99,158.01,160.1,145252.0
2025-12-19,GABRIEL,1068.6,1087.4,1034.2,1060.8,1012722.0
2025-12-22,GABRIEL,1065.8,1068.0,1048.0,1052.5,254320.0
2025-12-19,GAEL,116.12,125.0,116.0,123.85,2452262.0
2025-12-22,GAEL,124.95,124.95,120.76,122.85,713996.0
2025-12-19,GAIL,167.61,170.24,167.61,169.76,8766941.0
2025-12-22,GAIL,170.01,172.23,169.3,171.68,3824207.0
2025-12-19,GALAPREC,750.35,810.0,748.05,794.2,87167.0
2025-12-22,GALAPREC,805.0,810.0,794.95,805.0,17947.0
2025-12-19,GALAXYSURF,1997.9,2020.0,1963.1,1991.8,13395.0
2025-12-22,GALAXYSURF,2001.0,2047.7,2001.0,2033.2,11768.0
2025-12-19,GALLANTT,522.75,528.95,509.0,520.95,197427.0
2025-12-22,GALLANTT,523.6,533.1,515.0,516.05,129880.0
2025-12-19,GANDHAR,145.87,146.88,142.5,145.75,310758.0
2025-12-22,GANDHAR,145.76,147.76,145.07,146.3,182861.0
2025-12-19,GANDHITUBE,749.7,759.95,739.1,754.65,2533.0
2025-12-22,GANDHITUBE,751.0,778.0,751.0,766.05,1780.0
2025-12-19,GANECOS,883.2,897.0,871.0,892.85,55948.0
2025-12-22,GANECOS,901.4,901.4,866.95,873.2,57819.0
2025-12-19,GANESHBE,80.9,81.99,80.55,80.76,41443.0
2025-12-22,GANESHBE,80.5,81.33,80.0,80.81,31722.0
2025-12-19,GANGAFORGE,3.49,3.66,3.36,3.56,486341.0
2025-12-22,GANGAFORGE,3.6,3.88,3.49,3.5,1370832.0
2025-12-19,GANGESSECU,139.9,141.79,138.0,140.99,681.0
2025-12-22,GANGESSECU,144.99,144.99,139.0,141.99,1390.0
2025-12-19,GARFIBRES,676.1,699.05,676.1,689.0,51698.0
2025-12-22,GARFIBRES,692.45,693.5,678.0,686.15,36781.0
2025-12-19,GARUDA,197.25,201.7,197.25,199.3,386724.0
2025-12-22,GARUDA,199.29,208.37,199.29,205.4,846919.0
2025-12-19,GATECH,0.52,0.54,0.52,0.53,4902696.0
2025-12-22,GATECH,0.54,0.56,0.53,0.55,7932475.0
2025-12-19,GATECHDVR,0.49,0.5,0.48,0.49,715187.0
2025-12-22,GATECHDVR,0.5,0.5,0.48,0.49,766487.0
2025-12-19,GATEWAY,59.01,59.8,58.81,59.58,357335.0
2025-12-22,GATEWAY,60.19,62.45,59.58,62.01,936245.0
2025-12-19,GEECEE,339.3,340.05,334.1,336.15,3048.0
2025-12-22,GEECEE,338.0,338.05,334.8,335.15,1592.0
2025-12-19,GEEKAYWIRE,30.7,31.72,30.61,31.09,59829.0
2025-12-22,GEEKAYWIRE,30.9,32.58,30.9,32.11,82552.0
2025-12-19,GENCON,44.1,44.96,43.25,43.98,311629.0
2025-12-22,GENCON,44.05,44.95,43.76,43.85,266822.0
2025-12-19,GENESYS,429.65,435.9,422.3,427.05,210566.0
2025-12-22,GENESYS,427.05,445.8,423.0,434.45,343823.0
2025-12-19,GENUSPAPER,13.05,13.3,12.91,13.14,38961.0
2025-12-22,GENUSPAPER,13.24,14.49,12.91,13.14,330464.0
2025-12-19,GENUSPOWER,295.4,303.6,294.8,302.15,216906.0
2025-12-22,GENUSPOWER,306.0,307.0,302.8,304.05,177459.0
2025-12-19,GEOJITFSL,79.78,82.1,77.62,78.52,1555857.0
2025-12-22,GEOJITFSL,79.29,79.38,77.0,78.23,1055270.0
2025-12-19,GESHIP,1111.8,1133.6,1087.2,1092.9,358177.0
2025-12-22,GESHIP,1101.6,1114.8,1092.6,1113.5,135785.0
2025-12-19,GFLLIMITED,58.06,59.0,57.51,58.77,24822.0
2025-12-22,GFLLIMITED,58.91,59.3,57.51,58.16,41515.0
2025-12-19,GHCL,569.05,576.1,555.0,571.45,136114.0
2025-12-22,GHCL,574.0,576.65,566.0,568.45,70910.0
2025-12-19,GHCLTEXTIL,74.28,74.4,72.67,73.18,125767.0
2025-12-22,GHCLTEXTIL,73.18,74.1,72.63,73.73,106659.0
2025-12-19,GICHSGFIN,169.0,174.8,169.0,173.92,101098.0
2025-12-22,GICHSGFIN,173.9,175.75,172.17,175.7,69561.0
2025-12-19,GICRE,365.0,371.35,362.15,365.45,707595.0
2025-12-22,GICRE,370.45,374.45,365.6,371.25,609643.0
2025-12-19,GILLANDERS,101.5,102.98,100.87,101.74,2322.0
2025-12-22,GILLANDERS,100.98,105.19,100.98,103.9,5976.0
2025-12-19,GILLETTE,8025.0,8025.0,7931.5,7983.5,18471.0
2025-12-22,GILLETTE,8020.0,8074.0,7966.0,7987.5,18279.0
2025-12-19,GINNIFILA,39.77,41.3,38.61,39.46,135678.0
2025-12-22,GINNIFILA,40.0,40.97,38.91,40.69,97267.0
2025-12-19,GIPCL,144.62,149.5,144.61,148.44,182372.0
2025-12-22,GIPCL,149.49,155.39,148.64,153.44,339632.0
2025-12-19,GKWLIMITED,1749.9,1749.9,1700.0,1700.0,144.0
2025-12-22,GKWLIMITED,1700.3,1740.0,1700.3,1729.0,164.0
2025-12-19,GLAND,1666.3,1697.8,1658.9,1671.7,104194.0
2025-12-22,GLAND,1672.3,1691.7,1672.3,1687.5,54406.0
2025-12-19,GLAXO,2575.0,2575.0,2510.0,2529.0,126499.0
2025-12-22,GLAXO,2530.1,2550.1,2519.9,2523.0,49708.0
2025-12-19,GLENMARK,1960.0,1996.2,1952.6,1992.1,527847.0
2025-12-22,GLENMARK,1997.9,2042.7,1992.1,2036.0,702953.0
2025-12-19,GLOBALE,12.81,13.2,11.51,12.23,20413.0
2025-12-22,GLOBALE,13.0,13.0,12.0,12.28,8247.0
2025-12-19,GLOBALVECT,194.4,199.46,191.14,193.75,14720.0
2025-12-22,GLOBALVECT,193.3,202.02,193.3,196.71,7795.0
2025-12-19,GLOBE,2.4,2.62,2.36,2.49,377606.0
2025-12-22,GLOBE,2.48,2.57,2.48,2.5,737947.0
2025-12-19,GLOBECIVIL,59.78,59.78,58.3,58.79,67347.0
2025-12-22,GLOBECIVIL,59.9,60.52,58.75,58.85,70975.0
2025-12-19,GLOBUSSPR,967.9,990.0,960.0,984.5,27166.0
2025-12-22,GLOBUSSPR,984.5,996.0,980.6,982.1,26637.0
2025-12-19,GLOSTERLTD,648.15,655.0,644.0,647.8,1167.0
2025-12-22,GLOSTERLTD,636.0,642.8,635.0,637.35,9535.0
2025-12-19,GMBREW,965.3,1015.3,962.8,1002.2,164928.0
2025-12-22,GMBREW,1016.1,1020.0,992.1,997.5,81947.0
2025-12-19,GMDCLTD,518.0,531.65,511.2,516.75,2168967.0
2025-12-22,GMDCLTD,518.1,525.8,514.0,517.15,1472704.0
2025-12-19,GMMPFAUDLR,1052.4,1074.0,1048.5,1065.9,35301.0
2025-12-22,GMMPFAUDLR,1061.0,1080.0,1061.0,1067.4,58150.0
2025-12-19,GMRAIRPORT,100.64,102.19,100.48,101.53,32492470.0
2025-12-22,GMRAIRPORT,102.05,103.34,101.6,102.21,8133496.0
2025-12-19,GMRP&UI,114.0,118.2,112.15,114.91,2278104.0
2025-12-22,GMRP&UI,116.97,117.36,114.3,114.5,866254.0
2025-12-19,GNA,311.0,317.0,306.9,310.05,82537.0
2025-12-22,GNA,311.7,316.0,308.0,314.45,43582.0
2025-12-19,GNFC,491.25,491.25,485.05,485.85,144791.0
2025-12-22,GNFC,489.7,491.7,487.3,488.2,129235.0
2025-12-19,GOACARBON,396.75,404.4,393.5,394.8,9407.0
2025-12-22,GOACARBON,397.9,402.0,390.5,393.55,11413.0
2025-12-19,GOCLCORP,290.8,295.8,288.9,293.45,38089.0
2025-12-22,GOCLCORP,294.9,299.8,293.2,293.35,22501.0
2025-12-19,GOCOLORS,461.1,461.1,447.3,455.15,170372.0
2025-12-22,GOCOLORS,457.5,470.2,452.3,456.1,74524.0
2025-12-19,GODAVARIB,272.0,274.54,269.0,270.99,97088.0
2025-12-22,GODAVARIB,270.99,271.0,265.22,266.69,46216.0
2025-12-19,GODFRYPHLP,2769.7,2838.0,2760.0,2814.8,175523.0
2025-12-22,GODFRYPHLP,2814.8,2880.0,2814.7,2871.7,114318.0
2025-12-19,GODIGIT,342.55,346.95,336.85,343.3,571412.0
2025-12-22,GODIGIT,347.85,347.85,339.75,340.7,156372.0
2025-12-19,GODREJAGRO,564.05,572.6,564.05,570.85,73579.0
2025-12-22,GODREJAGRO,571.35,575.95,568.0,570.55,102511.0
2025-12-19,GODREJCP,1186.8,1195.0,1174.1,1186.2,641297.0
2025-12-22,GODREJCP,1188.8,1196.0,1182.8,1182.8,334271.0
2025-12-19,GODREJIND,1011.5,1015.5,988.4,992.6,206281.0
2025-12-22,GODREJIND,992.1,1000.0,990.9,996.5,40709.0
2025-12-19,GODREJPROP,2001.3,2049.6,1998.8,2044.8,628062.0
2025-12-22,GODREJPROP,2045.0,2061.5,2026.0,2028.1,219968.0
2025-12-19,GOKEX,792.2,797.2,777.7,793.9,216309.0
2025-12-22,GOKEX,796.3,801.85,788.6,790.85,106926.0
2025-12-19,GOKUL,39.21,40.37,39.21,39.79,16434.0
2025-12-22,GOKUL,39.55,39.8,38.7,39.2,27076.0
2025-12-19,GOKULAGRO,186.89,190.86,186.71,189.61,187321.0
2025-12-22,GOKULAGRO,189.98,194.62,188.96,190.14,249535.0
2025-12-19,GOLDIAM,363.9,371.0,363.9,370.1,121491.0
2025-12-22,GOLDIAM,375.0,378.0,368.1,370.35,306920.0
2025-12-19,GOLDTECH,50.0,50.99,49.77,50.4,18338.0
2025-12-22,GOLDTECH,50.0,52.46,50.0,51.25,15703.0
2025-12-19,GOODLUCK,1020.0,1057.5,1019.0,1049.2,45033.0
2025-12-22,GOODLUCK,1065.0,1066.0,1040.1,1055.0,72829.0
2025-12-19,GOPAL,310.0,312.95,309.05,311.05,43715.0
2025-12-22,GOPAL,310.05,317.5,310.05,312.45,72434.0
2025-12-19,GOYALALUM,6.89,6.89,6.75,6.82,36995.0
2025-12-22,GOYALALUM,6.86,6.95,6.7,6.83,77197.0
2025-12-19,GPIL,238.5,238.51,235.0,235.55,918595.0
2025-12-22,GPIL,238.0,242.0,237.0,241.25,997814.0
2025-12-19,GPPL,191.48,199.75,191.0,193.61,3319849.0
2025-12-22,GPPL,193.85,195.0,192.35,193.3,894046.0
2025-12-19,GPTHEALTH,137.18,138.5,132.3,136.61,188726.0
2025-12-22,GPTHEALTH,138.5,138.5,136.8,137.99,38387.0
2025-12-19,GPTINFRA,116.0,121.42,106.0,107.95,6634996.0
2025-12-22,GPTINFRA,109.5,111.84,107.52,107.52,559172.0
2025-12-19,GRANULES,585.0,597.5,579.5,583.4,2093530.0
2025-12-22,GRANULES,585.1,602.5,580.9,599.3,1713283.0
2025-12-19,GRAPHITE,529.9,550.95,527.8,549.15,630759.0
2025-12-22,GRAPHITE,553.9,569.0,551.0,564.15,1032353.0
2025-12-19,GRASIM,2800.0,2831.1,2790.1,2812.5,546550.0
2025-12-22,GRASIM,2812.7,2858.0,2798.1,2813.0,789540.0
2025-12-19,GRAVITA,1823.6,1849.0,1782.5,1811.2,451688.0
2025-12-22,GRAVITA,1819.7,1850.9,1815.0,1847.9,163551.0
2025-12-19,GREAVESCOT,177.5,180.99,177.02,180.34,550133.0
2025-12-22,GREAVESCOT,181.19,190.75,181.19,189.5,1986851.0
2025-12-19,GREENLAM,253.0,253.0,244.95,247.8,19029.0
2025-12-22,GREENLAM,250.35,250.35,246.6,248.6,8306.0
2025-12-19,GREENPANEL,226.68,231.16,223.51,227.18,114149.0
2025-12-22,GREENPANEL,227.98,236.03,226.73,235.49,80982.0
2025-12-19,GREENPLY,255.05,257.5,245.85,246.85,213675.0
2025-12-22,GREENPLY,247.0,252.5,246.0,247.55,165472.0
2025-12-19,GREENPOWER,12.17,12.3,11.99,12.02,1857090.0
2025-12-22,GREENPOWER,12.04,12.09,11.89,11.91,1713175.0
2025-12-19,GRINDWELL,1582.5,1589.9,1551.0,1576.9,39649.0
2025-12-22,GRINDWELL,1576.0,1600.6,1571.5,1590.4,12531.0
2025-12-19,GRINFRA,1019.8,1035.0,1005.0,1011.4,78773.0
2025-12-22,GRINFRA,1018.0,1035.0,1013.0,1035.0,7558.0
2025-12-19,GRMOVER,470.0,475.0,467.95,470.2,216827.0
2025-12-22,GRMOVER,474.95,487.0,465.5,483.85,684039.0
2025-12-19,GROBTEA,998.0,1029.8,995.0,1026.9,58.0
2025-12-22,GROBTEA,1016.0,1016.0,1001.0,1014.0,5.0
2025-12-19,GRPLTD,1688.9,1702.5,1674.7,1696.6,4240.0
2025-12-22,GRPLTD,1710.0,1710.0,1690.0,1702.9,2444.0
2025-12-19,GRSE,2235.9,2313.0,2220.5,2297.2,1240287.0
2025-12-22,GRSE,2315.0,2442.0,2315.0,2430.0,1941686.0
2025-12-19,GRWRHITECH,3419.0,3423.0,3317.0,3352.5,48000.0
2025-12-22,GRWRHITECH,3300.0,3399.0,3232.0,3289.0,108323.0
2025-12-19,GSFC,170.08,174.25,169.83,173.64,890504.0
2025-12-22,GSFC,173.95,176.21,173.9,175.49,520243.0
2025-12-19,GSPL,280.05,294.7,280.05,289.5,1020461.0
2025-12-22,GSPL,294.8,295.75,288.05,294.2,296145.0
2025-12-19,GSS,15.81,16.59,15.81,16.19,60594.0
2025-12-22,GSS,16.89,16.97,16.29,16.5,85549.0
2025-12-19,GTECJAINX,23.61,24.99,23.0,24.48,5493.0
2025-12-22,GTECJAINX,24.02,25.9,24.02,24.4,8438.0
2025-12-19,GTL,8.05,8.18,7.71,7.99,173595.0
2025-12-22,GTL,8.0,8.12,7.97,8.04,410599.0
2025-12-19,GTLINFRA,1.21,1.22,1.19,1.19,51802504.0
2025-12-22,GTLINFRA,1.2,1.42,1.18,1.24,114473393.0
2025-12-19,GTPL,99.52,103.39,99.52,101.05,7514.0
2025-12-22,GTPL,100.0,102.5,100.0,100.9,28673.0
2025-12-19,GUFICBIO,347.0,352.3,345.85,349.0,19683.0
2025-12-22,GUFICBIO,349.2,351.7,341.35,347.0,29998.0
2025-12-19,GUJALKALI,500.75,510.1,498.0,503.85,13719.0
2025-12-22,GUJALKALI,506.0,509.6,501.0,504.4,12968.0
2025-12-19,GUJAPOLLO,433.7,439.75,422.5,434.95,28444.0
2025-12-22,GUJAPOLLO,440.0,442.9,422.1,430.85,12110.0
2025-12-19,GUJGASLTD,383.6,396.3,381.5,395.15,488401.0
2025-12-22,GUJGASLTD,395.0,398.85,390.95,396.65,258236.0
2025-12-19,GUJTHEM,386.9,414.75,386.55,404.95,842535.0
2025-12-22,GUJTHEM,406.95,411.05,399.0,406.95,46249.0
2025-12-19,GULFOILLUB,1200.0,1213.0,1189.8,1211.5,38689.0
2025-12-22,GULFOILLUB,1219.5,1230.0,1206.5,1220.9,43832.0
2025-12-19,GULFPETRO,35.5,36.4,35.06,35.72,34177.0
2025-12-22,GULFPETRO,36.45,36.45,35.2,36.0,39075.0
2025-12-19,GULPOLY,139.01,139.94,136.52,138.1,34490.0
2025-12-22,GULPOLY,139.45,139.67,136.89,137.5,28848.0
2025-12-19,GVPTECH,9.85,11.19,9.84,10.0,672528.0
2025-12-22,GVPTECH,10.0,10.28,9.52,9.75,107372.0
2025-12-19,GVT&D,2884.0,2950.0,2827.3,2927.0,853885.0
2025-12-22,GVT&D,3111.0,3251.8,3045.6,3098.0,2341079.0
2025-12-19,HAL,4269.9,4314.0,4251.4,4305.3,650177.0
2025-12-22,HAL,4311.7,4392.0,4307.1,4385.3,604886.0
2025-12-19,HAPPSTMNDS,477.95,487.0,477.05,483.7,222667.0
2025-12-22,HAPPSTMNDS,486.5,498.4,486.1,496.2,366875.0
2025-12-19,HAPPYFORGE,1068.9,1081.8,1055.1,1074.8,20383.0
2025-12-22,HAPPYFORGE,1079.8,1091.9,1068.0,1086.2,25371.0
2025-12-19,HARDWYN,17.3,17.97,17.12,17.89,1802179.0
2025-12-22,HARDWYN,17.98,17.98,17.3,17.35,597606.0
2025-12-19,HARIOMPIPE,348.0,353.4,347.0,351.7,49910.0
2025-12-22,HARIOMPIPE,352.85,360.0,352.65,359.3,46730.0
2025-12-19,HARRMALAYA,159.5,161.72,159.0,159.88,6574.0
2025-12-22,HARRMALAYA,164.49,164.49,159.41,159.44,6150.0
2025-12-19,HARSHA,376.0,377.15,371.0,373.4,11648.0
2025-12-22,HARSHA,378.0,379.5,374.3,377.5,18597.0
2025-12-19,HATHWAY,12.21,12.51,12.18,12.43,1413103.0
2025-12-22,HATHWAY,12.4,12.65,12.4,12.6,1700702.0
2025-12-19,HATSUN,970.3,996.0,970.3,983.1,17086.0
2025-12-22,HATSUN,983.1,1000.0,979.4,988.6,16866.0
2025-12-19,HAVELLS,1401.1,1418.9,1399.0,1416.9,705789.0
2025-12-22,HAVELLS,1424.0,1447.5,1417.1,1429.6,460872.0
2025-12-19,HAVISHA,1.9,1.92,1.84,1.89,30406.0
2025-12-22,HAVISHA,1.89,1.89,1.76,1.84,33608.0
2025-12-19,HBLENGINE,821.45,848.6,810.85,845.45,4553936.0
2025-12-22,HBLENGINE,850.0,881.9,845.0,849.85,1932556.0
2025-12-19,HCC,18.2,18.65,18.01,18.54,39770869.0
2025-12-22,HCC,18.9,20.7,18.8,19.84,105548694.0
2025-12-19,HCG,699.8,709.05,697.3,706.65,38267.0
2025-12-22,HCG,707.25,715.2,685.6,693.15,175363.0
2025-12-19,HCL-INSYS,13.7,13.92,13.6,13.76,125512.0
2025-12-22,HCL-INSYS,13.98,13.98,13.7,13.72,145532.0
2025-12-19,HCLTECH,1675.0,1681.0,1632.5,1642.4,3487150.0
2025-12-22,HCLTECH,1651.9,1673.5,1644.0,1670.7,1184982.0
2025-12-19,HDBFS,750.0,796.7,746.15,772.85,10391489.0
2025-12-22,HDBFS,780.1,781.05,762.0,763.0,598362.0
2025-12-19,HDFCAMC,2719.0,2738.1,2632.4,2672.2,2244048.0
2025-12-22,HDFCAMC,2661.0,2674.6,2641.2,2663.8,471617.0
2025-12-19,HDFCBANK,987.0,988.0,978.7,985.5,25952384.0
2025-12-22,HDFCBANK,988.0,992.9,983.9,987.4,12969639.0
2025-12-19,HDFCLIFE,753.1,773.85,753.1,766.45,3098157.0
2025-12-22,HDFCLIFE,766.0,769.05,759.95,761.5,651291.0
2025-12-19,HEADSUP,8.76,9.9,8.75,9.47,93305.0
2025-12-22,HEADSUP,10.4,10.4,9.21,9.42,12040.0
2025-12-19,HECPROJECT,126.01,127.97,122.15,123.3,12801.0
2025-12-22,HECPROJECT,123.3,127.5,123.3,124.25,4036.0
2025-12-19,HEG,523.9,531.9,521.25,530.2,345772.0
2025-12-22,HEG,531.4,536.85,528.35,530.25,456330.0
2025-12-19,HEIDELBERG,171.0,172.64,170.0,171.71,48027.0
2025-12-22,HEIDELBERG,172.2,174.86,170.0,174.84,64172.0
2025-12-19,HEMIPROP,128.5,130.99,128.5,130.52,227822.0
2025-12-22,HEMIPROP,130.55,133.12,130.55,131.3,173785.0
2025-12-19,HERANBA,241.1,247.9,239.0,243.55,25994.0
2025-12-22,HERANBA,243.55,252.45,243.55,250.5,27179.0
2025-12-19,HERCULES,154.05,159.2,154.05,158.21,24494.0
2025-12-22,HERCULES,159.8,168.49,157.59,163.89,25947.0
2025-12-19,HERITGFOOD,459.8,461.9,443.2,458.0,235483.0
2025-12-22,HERITGFOOD,462.6,463.55,459.0,462.65,99639.0
2025-12-19,HEROMOTOCO,5725.0,5797.5,5725.0,5781.0,769295.0
2025-12-22,HEROMOTOCO,5793.5,5793.5,5681.0,5694.0,1195990.0
2025-12-19,HESTERBIO,1581.2,1600.0,1562.0,1585.9,7172.0
2025-12-22,HESTERBIO,1585.0,1598.0,1565.1,1574.8,1309.0
2025-12-19,HEUBACHIND,470.9,470.9,459.0,462.2,3522.0
2025-12-22,HEUBACHIND,462.2,474.0,462.0,472.95,2913.0
2025-12-19,HEXATRADEX,160.35,161.95,160.05,161.41,2224.0
2025-12-22,HEXATRADEX,162.0,162.95,160.1,162.95,598.0
2025-12-19,HEXT,760.35,805.0,751.45,792.55,3116703.0
2025-12-22,HEXT,780.0,788.55,734.1,740.0,1064910.0
2025-12-19,HFCL,64.92,65.25,63.45,64.12,9656526.0
2025-12-22,HFCL,64.45,65.7,63.7,63.9,12454966.0
2025-12-19,HGINFRA,730.0,749.95,720.2,747.45,191959.0
2025-12-22,HGINFRA,751.35,790.8,747.45,787.05,162344.0
2025-12-19,HGS,437.5,443.15,435.0,441.15,11529.0
2025-12-22,HGS,444.4,450.75,442.8,449.5,14812.0
2025-12-19,HIKAL,237.98,239.47,235.35,237.11,187626.0
2025-12-22,HIKAL,238.4,241.95,237.16,240.24,163538.0
2025-12-19,HILINFRA,56.42,58.05,55.94,57.71,224137.0
2025-12-22,HILINFRA,57.72,59.25,57.72,58.5,180089.0
2025-12-19,HILTON,41.39,44.52,41.39,42.75,160567.0
2025-12-22,HILTON,42.75,43.18,41.06,41.38,114496.0
2025-12-19,HIMATSEIDE,113.92,116.09,113.92,115.79,99361.0
2025-12-22,HIMATSEIDE,116.5,117.0,115.62,116.8,202275.0
2025-12-19,HINDALCO,858.0,864.4,847.55,852.0,4939377.0
2025-12-22,HINDALCO,860.0,872.35,857.25,863.45,4585769.0
2025-12-19,HINDCOMPOS,420.25,424.95,415.0,418.9,1555.0
2025-12-22,HINDCOMPOS,424.25,424.8,419.5,421.6,1821.0
2025-12-19,HINDCON,28.71,28.74,26.1,27.36,52438.0
2025-12-22,HINDCON,27.36,27.99,27.36,27.83,14183.0
2025-12-19,HINDCOPPER,387.0,390.85,380.55,387.55,10530081.0
2025-12-22,HINDCOPPER,394.5,408.9,394.2,403.85,27782477.0
2025-12-19,HINDOILEXP,153.1,155.49,151.58,153.65,164113.0
2025-12-22,HINDOILEXP,154.19,158.24,154.01,155.82,264163.0
2025-12-19,HINDPETRO,466.0,470.4,462.55,469.75,3305705.0
2025-12-22,HINDPETRO,470.0,478.05,468.3,475.1,2753200.0
2025-12-19,HINDUNILVR,2263.7,2284.8,2263.7,2280.0,1237214.0
2025-12-22,HINDUNILVR,2280.0,2295.0,2280.0,2288.6,730324.0
2025-12-19,HINDWAREAP,260.75,268.0,259.45,262.2,40767.0
2025-12-22,HINDWAREAP,263.6,269.0,260.9,265.0,72960.0
2025-12-19,HINDZINC,591.0,592.0,578.05,588.75,9490652.0
2025-12-22,HINDZINC,601.25,610.55,597.0,606.2,11345347.0
2025-12-19,HIRECT,1412.0,1423.9,1390.0,1403.8,19761.0
2025-12-22,HIRECT,1403.8,1460.8,1403.0,1449.0,16313.0
2025-12-19,HISARMETAL,161.5,161.5,155.66,156.53,4492.0
2025-12-22,HISARMETAL,166.0,166.0,157.2,157.2,6134.0
2025-12-19,HITECH,91.09,91.72,90.45,91.1,545203.0
2025-12-22,HITECH,90.5,93.05,90.49,91.7,893559.0
2025-12-19,HITECHCORP,169.11,171.49,166.9,169.5,4249.0
2025-12-22,HITECHCORP,165.2,173.0,165.2,172.8,3513.0
2025-12-19,HLEGLAS,444.95,454.4,440.3,445.2,60143.0
2025-12-22,HLEGLAS,445.15,469.0,435.2,464.0,151810.0
2025-12-19,HLVLTD,10.0,10.15,9.75,9.96,290401.0
2025-12-22,HLVLTD,9.99,10.09,9.8,9.86,323620.0
2025-12-19,HMAAGRO,28.93,29.49,28.9,29.1,109990.0
2025-12-22,HMAAGRO,29.8,29.8,28.7,29.0,323199.0
2025-12-19,HMVL,72.78,73.09,71.0,72.71,29330.0
2025-12-22,HMVL,73.7,73.7,71.13,72.17,28423.0
2025-12-19,HNDFDS,522.8,523.55,517.75,519.45,21792.0
2025-12-22,HNDFDS,519.5,528.45,516.0,526.35,126788.0
2025-12-19,HOMEFIRST,1156.1,1178.0,1113.2,1149.8,589222.0
2025-12-22,HOMEFIRST,1155.2,1155.2,1110.0,1111.2,242314.0
2025-12-19,HONASA,259.0,273.05,257.4,270.35,1296338.0
2025-12-22,HONASA,268.2,271.65,265.4,267.15,227481.0
2025-12-19,HONAUT,33730.0,34000.0,33655.0,33785.0,2101.0
2025-12-22,HONAUT,33785.0,34000.0,33530.0,33575.0,1747.0
2025-12-19,HONDAPOWER,2289.0,2320.0,2253.6,2291.5,3350.0
2025-12-22,HONDAPOWER,2294.0,2326.5,2279.3,2316.7,2902.0
2025-12-19,HPAL,41.5,43.6,41.5,42.87,37036.0
2025-12-22,HPAL,43.5,43.5,42.82,43.49,26554.0
2025-12-19,HPIL,131.82,139.0,131.82,136.84,5764.0
2025-12-22,HPIL,136.85,139.87,135.4,139.0,1748.0
2025-12-19,HPL,378.5,387.0,377.0,385.45,43342.0
2025-12-22,HPL,385.45,407.95,385.45,403.25,149050.0
2025-12-19,HSCL,466.0,480.75,459.1,478.35,1170689.0
2025-12-22,HSCL,479.8,488.4,473.0,484.4,883910.0
2025-12-19,HTMEDIA,23.9,23.9,22.61,22.83,57290.0
