Date,Symbol,Open,High,Low,Close,Volume
2025-12-29,SAPPHIRE,251.5,254.0,245.82,253.01,342177.0
2025-12-29,SARDAEN,524.95,534.0,512.7,513.8,369017.0
2025-12-29,SAREGAMA,350.95,361.85,344.5,357.0,1455523.0
2025-12-29,SARLAPOLY,91.2,91.59,87.35,87.52,119089.0
2025-12-29,SARVESHWAR,4.32,4.34,4.22,4.25,3346542.0
2025-12-29,SASKEN,1545.0,1576.0,1535.2,1556.5,45411.0
2025-12-29,SASTASUNDR,301.25,304.25,298.9,301.15,6127.0
2025-12-29,SATIA,65.0,66.98,65.0,66.02,66463.0
2025-12-29,SATIN,141.87,142.7,141.44,142.67,60118.0
2025-12-29,SAURASHCEM,80.01,85.9,80.01,80.77,46298.0
2025-12-29,SBC,28.22,28.33,28.05,28.16,10677733.0
2025-12-29,SBCL,435.0,438.65,426.45,427.75,46126.0
2025-12-29,SBFC,104.5,105.1,102.84,105.01,1270448.0
2025-12-29,SBGLP,36.27,38.17,35.0,36.19,148546.0
2025-12-29,SBICARD,864.65,866.35,846.95,851.3,920504.0
2025-12-29,SBILIFE,2026.7,2026.7,2008.3,2010.6,386067.0
2025-12-29,SBIN,966.9,968.9,961.45,965.0,4955660.0
2025-12-29,SCHAEFFLER,3802.0,3839.0,3760.0,3815.0,36635.0
2025-12-29,SCHAND,158.5,159.42,156.8,157.2,50683.0
2025-12-29,SCHNEIDER,734.15,735.7,711.2,717.6,91132.0
2025-12-29,SCI,228.0,236.85,225.4,235.0,11232954.0
2025-12-29,SCILAL,46.78,47.3,46.25,46.62,448319.0
2025-12-29,SCODATUBES,163.89,164.42,156.48,157.89,103957.0
2025-12-29,SCPL,318.9,318.9,309.28,309.5,7460.0
2025-12-29,SDBL,109.3,109.3,105.35,105.71,389262.0
2025-12-29,SEAMECLTD,1053.9,1070.4,1014.0,1065.4,47097.0
2025-12-29,SECMARK,125.0,125.0,107.4,115.5,1352.0
2025-12-29,SEMAC,314.95,315.8,291.0,295.4,1064.0
2025-12-29,SENCO,317.25,320.5,315.05,316.7,308878.0
2025-12-29,SENORES,814.0,834.5,808.15,827.45,166757.0
2025-12-29,SEPC,9.8,10.57,9.73,10.21,40028284.0
2025-12-29,SEQUENT,213.54,213.98,208.5,209.08,328723.0
2025-12-29,SERVOTECH,79.38,80.3,78.0,79.1,478810.0
2025-12-29,SESHAPAPER,242.12,243.89,235.21,235.25,7061.0
2025-12-29,SETCO,15.43,15.8,15.4,15.45,39955.0
2025-12-29,SFL,575.0,588.85,570.05,583.15,78216.0
2025-12-29,SGFIN,400.05,409.9,395.9,398.0,66158.0
2025-12-29,SGIL,512.4,515.0,452.05,472.9,155026.0
2025-12-29,SGL,12.98,13.05,12.85,13.05,4464.0
2025-12-29,SGLTL,150.0,150.93,142.5,145.74,495709.0
2025-12-29,SHAH,4.95,4.98,4.95,4.95,1249202.0
2025-12-29,SHAHALLOYS,67.76,70.51,67.0,67.0,3677.0
2025-12-29,SHAILY,2330.0,2333.0,2224.6,2254.3,233316.0
2025-12-29,SHAKTIPUMP,737.0,737.0,706.1,709.45,985981.0
2025-12-29,SHALBY,200.4,201.14,196.5,196.94,82431.0
2025-12-29,SHALPAINTS,58.0,60.1,57.02,58.8,115286.0
2025-12-29,SHANKARA,109.7,112.86,108.5,108.86,42266.0
2025-12-29,SHANTI,9.05,9.42,8.67,9.0,47683.0
2025-12-29,SHANTIGEAR,470.0,472.8,470.0,471.3,9569.0
2025-12-29,SHANTIGOLD,189.99,190.35,186.0,188.5,187309.0
2025-12-29,SHARDACROP,857.6,862.55,835.15,839.2,112156.0
2025-12-29,SHARDAMOTR,944.0,945.0,929.05,936.35,14496.0
2025-12-29,SHAREINDIA,171.68,172.0,165.6,166.89,244587.0
2025-12-29,SHEKHAWATI,20.11,20.98,18.81,19.52,55180.0
2025-12-29,SHEMAROO,106.6,109.38,104.7,105.5,7489.0
2025-12-29,SHILPAMED,323.9,326.85,319.25,319.65,144260.0
2025-12-29,SHIVALIK,369.25,377.95,365.0,371.1,10553.0
2025-12-29,SHIVAMAUTO,23.18,23.25,21.0,22.09,314190.0
2025-12-29,SHIVAMILLS,62.47,62.47,58.28,58.56,3355.0
2025-12-29,SHIVATEX,181.0,181.0,176.0,178.85,6587.0
2025-12-29,SHK,181.0,181.0,176.98,178.79,106218.0
2025-12-29,SHOPERSTOP,396.35,403.3,383.15,386.0,116232.0
2025-12-29,SHRADHA,39.73,40.96,37.15,38.5,34863.0
2025-12-29,SHREDIGCEM,90.03,91.49,89.8,91.1,525243.0
2025-12-29,SHREECEM,26450.0,26450.0,26170.0,26285.0,56673.0
2025-12-29,SHREEPUSHK,385.0,390.8,376.75,378.55,31126.0
2025-12-29,SHREERAMA,61.1,63.99,59.5,59.99,108857.0
2025-12-29,SHRENIK,0.49,0.5,0.48,0.49,656306.0
2025-12-29,SHREYANIND,173.56,176.89,172.15,172.7,3175.0
2025-12-29,SHRIPISTON,3190.0,3221.4,3102.5,3132.6,64284.0
2025-12-29,SHRIRAMFIN,963.0,966.0,949.2,953.0,4883847.0
2025-12-29,SHRIRAMPPS,84.56,84.93,83.41,84.6,231547.0
2025-12-29,SHYAMMETL,819.5,832.7,816.2,819.75,92617.0
2025-12-29,SHYAMTEL,12.54,12.95,12.24,12.69,9828.0
2025-12-29,SIEMENS,3100.9,3108.3,3050.0,3056.7,155781.0
2025-12-29,SIGACHI,31.6,33.44,30.5,32.22,8329657.0
2025-12-29,SIGIND,56.8,61.0,54.05,57.2,49272.0
2025-12-29,SIGNATURE,1138.6,1140.1,1130.0,1135.2,220202.0
2025-12-29,SIGNPOST,216.44,218.07,212.67,213.69,29774.0
2025-12-29,SIL,15.8,16.33,15.8,16.18,24251.0
2025-12-29,SILGO,81.5,87.5,81.31,84.99,320953.0
2025-12-29,SILINV,520.0,521.85,510.15,521.85,836.0
2025-12-29,SILVERTUC,880.1,914.0,877.0,912.95,165232.0
2025-12-29,SIMPLEXINF,263.0,267.9,243.8,251.5,169719.0
2025-12-29,SINCLAIR,83.01,83.85,81.53,83.85,72548.0
2025-12-29,SINDHUTRAD,19.6,19.9,18.9,19.48,771287.0
2025-12-29,SINTERCOM,101.52,103.0,100.97,103.0,9932.0
2025-12-29,SIRCA,487.0,493.0,481.0,482.5,280785.0
2025-12-29,SIS,339.1,339.1,334.1,336.05,33630.0
2025-12-29,SIYSIL,648.0,650.05,624.6,630.4,37473.0
2025-12-29,SJS,1749.0,1759.5,1717.1,1735.9,90397.0
2025-12-29,SJVN,74.14,74.15,73.0,73.08,2437839.0
2025-12-29,SKFINDIA,1779.0,1785.4,1750.0,1776.0,41347.0
2025-12-29,SKIPPER,421.3,426.25,412.2,416.8,281488.0
2025-12-29,SKMEGGPROD,435.5,437.25,421.5,427.55,81397.0
2025-12-29,SKYGOLD,333.0,334.35,326.8,328.45,486674.0
2025-12-29,SMARTLINK,131.0,132.5,130.61,130.9,4515.0
2025-12-29,SMARTWORKS,467.0,475.05,456.8,471.55,28134.0
2025-12-29,SMCGLOBAL,87.5,87.89,82.87,84.07,3890249.0
2025-12-29,SMLT,86.38,91.5,85.64,86.98,15952.0
2025-12-29,SMSPHARMA,306.25,312.0,302.05,310.95,145532.0
2025-12-29,SNOWMAN,40.49,40.49,38.76,39.28,483571.0
2025-12-29,SOBHA,1479.6,1487.4,1454.9,1464.2,103816.0
2025-12-29,SOFTTECH,325.05,329.05,311.05,316.0,5644.0
2025-12-29,SOLARA,558.5,569.45,553.6,555.25,49114.0
2025-12-29,SOLARINDS,12516.0,12558.0,12300.0,12346.0,97966.0
2025-12-29,SOMANYCERA,410.05,416.1,410.0,413.7,10306.0
2025-12-29,SOMICONVEY,125.46,128.07,123.31,123.7,8331.0
2025-12-29,SONACOMS,483.25,485.15,473.0,477.1,2283088.0
2025-12-29,SONAMLTD,41.39,43.62,40.51,42.88,59850.0
2025-12-29,SONATSOFTW,366.65,367.45,353.3,356.85,687961.0
2025-12-29,SOTL,391.1,391.65,379.0,379.0,10816.0
2025-12-29,SOUTHBANK,37.69,37.95,37.01,37.18,10165970.0
2025-12-29,SPAL,705.7,715.0,700.05,708.5,26223.0
2025-12-29,SPANDANA,274.1,279.8,265.75,272.0,304095.0
2025-12-29,SPARC,134.0,135.0,132.56,133.65,537402.0
2025-12-29,SPECIALITY,111.35,114.69,107.8,108.4,155725.0
2025-12-29,SPECTRUM,1215.4,1233.6,1162.2,1162.2,3033.0
2025-12-29,SPENCERS,42.03,42.48,41.02,41.25,29747.0
2025-12-29,SPIC,81.39,83.45,80.77,81.0,475798.0
2025-12-29,SPLIL,34.74,34.99,33.01,33.21,9085.0
2025-12-29,SPLPETRO,644.6,649.45,638.0,641.5,15379.0
2025-12-29,SPMLINFRA,173.9,174.87,172.0,172.3,57155.0
2025-12-29,SPORTKING,90.69,90.7,87.1,87.41,102011.0
2025-12-29,SRD,70.74,71.0,67.0,67.0,99844.0
2025-12-29,SREEL,219.59,219.8,216.61,218.0,2658.0
2025-12-29,SRF,3101.6,3107.5,3067.1,3072.9,201823.0
2025-12-29,SRGHFL,293.5,300.0,286.5,286.5,6575.0
2025-12-29,SRHHYPOLTD,523.35,528.15,513.05,515.4,5018.0
2025-12-29,SRM,535.0,542.5,532.5,533.75,25885.0
2025-12-29,SSDL,77.5,79.28,76.91,77.03,18920.0
2025-12-29,SSWL,192.0,194.89,189.0,189.01,113300.0
2025-12-29,STANLEY,202.4,203.82,196.01,196.99,147739.0
2025-12-29,STAR,912.45,915.8,890.15,894.4,169339.0
2025-12-29,STARCEMENT,225.78,227.6,224.22,225.05,98068.0
2025-12-29,STARHEALTH,441.0,446.0,437.55,441.95,280421.0
2025-12-29,STARPAPER,162.01,165.01,160.0,163.99,4732.0
2025-12-29,STARTECK,288.05,295.0,270.85,289.25,10371.0
2025-12-29,STCINDIA,131.75,140.58,131.29,134.53,657135.0
2025-12-29,STEELCAS,205.3,208.0,201.41,205.83,45224.0
2025-12-29,STEELCITY,91.6,93.3,88.5,90.36,13600.0
2025-12-29,STEELXIND,9.62,9.76,9.4,9.43,1928158.0
2025-12-29,STEL,516.15,518.7,496.0,497.85,8545.0
2025-12-29,STERTOOLS,278.0,278.0,270.1,272.0,29144.0
2025-12-29,STLTECH,103.21,104.6,101.25,101.41,804683.0
2025-12-29,STOVEKRAFT,578.4,580.2,564.25,571.5,47341.0
2025-12-29,STYLAMIND,2259.0,2259.0,2169.4,2172.1,164278.0
2025-12-29,STYLEBAAZA,272.95,272.95,267.5,268.7,72337.0
2025-12-29,STYRENIX,1979.4,2005.1,1956.4,1991.3,21345.0
2025-12-29,SUBEXLTD,11.49,11.51,11.2,11.36,1584356.0
2025-12-29,SUBROS,858.05,868.2,842.05,842.1,39068.0
2025-12-29,SUDARSCHEM,940.1,950.5,932.0,937.7,26954.0
2025-12-29,SUKHJITS,167.0,177.15,167.0,177.14,55351.0
2025-12-29,SULA,228.89,229.25,220.4,220.73,209547.0
2025-12-29,SUMICHEM,461.95,466.85,457.85,464.4,144704.0
2025-12-29,SUMIT,70.19,70.19,64.71,65.41,39474.0
2025-12-29,SUMMITSEC,1952.0,2001.0,1935.0,1941.5,2670.0
2025-12-29,SUNCLAY,1216.0,1234.3,1212.0,1215.0,2723.0
2025-12-29,SUNDARAM,1.77,1.95,1.76,1.8,1035690.0
2025-12-29,SUNDARMFIN,5136.0,5285.0,5114.0,5249.9,128905.0
2025-12-29,SUNDRMBRAK,700.4,703.25,675.0,675.0,267.0
2025-12-29,SUNDRMFAST,935.95,938.0,917.8,933.0,49973.0
2025-12-29,SUNDROP,692.05,692.05,684.95,685.6,10153.0
2025-12-29,SUNFLAG,264.5,278.0,263.9,268.0,351329.0
2025-12-29,SUNPHARMA,1719.5,1727.5,1710.3,1718.0,1796846.0
2025-12-29,SUNTECK,400.0,409.7,399.85,404.05,187555.0
2025-12-29,SUNTV,572.1,585.0,556.7,568.5,397128.0
2025-12-29,SUPERHOUSE,149.8,149.8,143.77,147.0,1784.0
2025-12-29,SUPERSPIN,7.95,8.27,7.95,8.11,17006.0
2025-12-29,SUPRAJIT,471.2,477.0,466.15,470.0,65900.0
2025-12-29,SUPREME,74.99,75.19,72.51,73.84,36685.0
2025-12-29,SUPREMEIND,3273.1,3307.0,3256.6,3276.0,59420.0
2025-12-29,SUPRIYA,736.05,738.4,721.3,730.05,110416.0
2025-12-29,SURAJEST,245.0,264.0,245.0,256.35,866708.0
2025-12-29,SURAJLTD,246.0,252.95,245.95,252.95,404.0
2025-12-29,SURAKSHA,266.05,270.95,264.05,265.55,26579.0
2025-12-29,SURANASOL,26.86,27.09,26.02,26.45,99388.0
2025-12-29,SURANAT&P,20.95,21.24,19.6,19.71,510936.0
2025-12-29,SURYALAXMI,59.75,59.79,58.7,59.0,7424.0
2025-12-29,SURYAROSNI,267.05,272.35,266.7,269.1,215182.0
2025-12-29,SURYODAY,138.3,142.73,138.3,140.03,69236.0
2025-12-29,SUTLEJTEX,31.15,32.15,31.15,32.15,15134.0
2025-12-29,SUVEN,166.72,169.13,162.41,163.44,123542.0
2025-12-29,SUVIDHAA,3.65,3.8,3.35,3.56,109977.0
2025-12-29,SUYOG,598.0,603.85,578.65,580.55,45504.0
2025-12-29,SUZLON,53.44,53.85,52.61,52.74,35094675.0
2025-12-29,SVLL,700.0,700.0,666.0,692.8,928.0
2025-12-29,SWARAJENG,3603.3,3618.9,3551.7,3569.1,8097.0
2025-12-29,SWELECTES,634.0,647.95,618.0,647.95,17890.0
2025-12-29,SWIGGY,393.95,406.6,391.05,394.8,6189918.0
2025-12-29,SWSOLAR,216.3,216.59,211.2,212.65,689398.0
2025-12-29,SYMPHONY,861.4,862.0,850.3,852.3,45713.0
2025-12-29,SYNCOMF,14.4,14.5,14.06,14.17,1667707.0
2025-12-29,SYNGENE,657.9,659.45,651.65,654.05,494022.0
2025-12-29,SYRMA,736.9,736.95,709.2,713.0,748404.0
2025-12-29,TAINWALCHM,200.52,201.99,192.25,196.0,3379.0
2025-12-29,TAJGVK,430.0,434.7,425.9,432.15,300980.0
2025-12-29,TALBROAUTO,276.0,276.95,269.6,272.6,115736.0
2025-12-29,TANLA,535.0,545.0,530.95,531.1,239420.0
2025-12-29,TARACHAND,78.0,78.61,75.51,76.5,70439.0
2025-12-29,TARC,161.77,167.73,161.5,164.44,1563411.0
2025-12-29,TARIL,290.0,293.4,285.1,286.15,1301099.0
2025-12-29,TARMAT,52.0,52.45,51.07,52.15,13922.0
2025-12-29,TARSONS,230.0,239.5,230.0,235.0,103726.0
2025-12-29,TASTYBITE,7903.5,7903.5,7700.0,7790.0,1428.0
2025-12-29,TATACHEM,763.0,768.75,758.6,760.85,222412.0
2025-12-29,TATACOMM,1777.6,1807.0,1765.0,1793.5,317499.0
2025-12-29,TATACONSUM,1174.0,1200.9,1170.5,1193.6,1700094.0
2025-12-29,TATAELXSI,5349.0,5369.5,5279.5,5315.0,92560.0
2025-12-29,TATAINVEST,708.0,715.0,696.05,699.65,321058.0
2025-12-29,TATAPOWER,379.0,380.3,375.15,376.4,2300963.0
2025-12-29,TATASTEEL,169.51,174.13,169.29,172.23,46945579.0
2025-12-29,TATATECH,654.55,655.95,647.1,651.5,375186.0
2025-12-29,TATVA,1306.0,1338.0,1306.0,1327.8,39907.0
2025-12-29,TBOTEK,1700.4,1710.5,1676.0,1678.3,107464.0
2025-12-29,TBZ,164.0,170.63,163.3,164.84,298353.0
2025-12-29,TCI,1071.9,1077.2,1057.3,1069.4,7321.0
2025-12-29,TCIEXP,575.5,584.1,571.9,573.25,12139.0
2025-12-29,TCPLPACK,3037.0,3115.5,3037.0,3098.3,3570.0
2025-12-29,TCS,3280.0,3288.0,3242.9,3256.0,2060122.0
2025-12-29,TDPOWERSYS,709.0,720.65,689.05,690.05,671042.0
2025-12-29,TEAMGTY,281.05,300.0,281.05,300.0,4006.0
2025-12-29,TEAMLEASE,1568.9,1569.8,1542.1,1563.9,51105.0
2025-12-29,TECHM,1614.0,1629.8,1610.2,1610.6,803320.0
2025-12-29,TECHNOE,1094.0,1103.0,1071.1,1074.0,135043.0
2025-12-29,TECILCHEM,18.64,19.44,18.64,19.44,1.0
2025-12-29,TEGA,1930.0,1955.2,1913.1,1933.0,35508.0
2025-12-29,TEJASNET,448.0,465.0,445.2,457.45,1457992.0
2025-12-29,TEMBO,707.0,707.0,673.7,673.7,82330.0
2025-12-29,TEXINFRA,102.8,103.26,99.0,100.75,80372.0
2025-12-29,TEXMOPIPES,48.4,49.43,48.02,48.44,20827.0
2025-12-29,TEXRAIL,141.1,142.6,136.0,136.91,3356955.0
2025-12-29,TFCILTD,63.55,64.37,62.65,63.15,7654466.0
2025-12-29,TFL,16.54,17.35,15.99,16.89,70283.0
2025-12-29,TGBHOTELS,9.52,9.95,9.52,9.6,8787.0
2025-12-29,THANGAMAYL,3229.0,3270.0,3151.0,3202.2,45973.0
2025-12-29,THEINVEST,120.62,121.25,118.22,120.56,13782.0
2025-12-29,THEJO,1870.0,1884.3,1786.1,1804.8,6989.0
2025-12-29,THELEELA,436.35,438.55,422.15,424.0,130313.0
2025-12-29,THEMISMED,101.5,102.64,99.5,99.86,54957.0
2025-12-29,THERMAX,3020.5,3025.3,2991.9,3010.0,54993.0
2025-12-29,THOMASCOOK,143.34,143.34,138.69,139.03,281480.0
2025-12-29,THOMASCOTT,332.55,333.1,319.55,323.75,19997.0
2025-12-29,THYROCARE,460.55,463.7,445.6,446.35,246430.0
2025-12-29,TI,467.9,470.0,450.0,453.3,434974.0
2025-12-29,TIIL,2217.3,2289.3,2217.3,2258.0,6336.0
2025-12-29,TIINDIA,2588.6,2618.5,2574.9,2596.1,245031.0
2025-12-29,TIJARIA,5.05,5.13,4.71,4.73,170287.0
2025-12-29,TIL,272.0,273.3,268.55,272.5,6068.0
2025-12-29,TIMETECHNO,184.22,185.98,182.77,183.5,1116103.0
2025-12-29,TIMKEN,2979.0,3007.9,2936.0,2957.9,44867.0
2025-12-29,TINNARUBR,799.3,799.3,777.05,782.4,16580.0
2025-12-29,TIPSFILMS,422.0,431.0,416.35,421.9,2623.0
2025-12-29,TIPSMUSIC,523.25,534.65,520.4,530.95,192596.0
2025-12-29,TIRUMALCHM,239.81,239.81,234.0,235.85,101619.0
2025-12-29,TIRUPATIFL,33.9,34.5,33.1,33.83,337695.0
2025-12-29,TITAGARH,899.1,922.0,891.0,906.35,4280480.0
2025-12-29,TITAN,4010.0,4031.7,3978.0,3979.6,1190161.0
2025-12-29,TMB,503.2,509.65,501.55,508.55,55902.0
2025-12-29,TNPETRO,104.23,108.6,104.23,105.99,203087.0
2025-12-29,TNPL,144.78,147.0,144.05,144.82,60641.0
2025-12-29,TNTELE,10.0,10.45,9.82,10.25,41069.0
2025-12-29,TOKYOPLAST,111.09,111.64,109.1,111.0,1217.0
2025-12-29,TOLINS,135.5,135.5,131.0,132.4,60170.0
2025-12-29,TORNTPHARM,3801.0,3816.5,3767.4,3790.0,85897.0
2025-12-29,TORNTPOWER,1306.0,1306.0,1276.1,1285.0,272630.0
2025-12-29,TOTAL,79.98,79.98,76.22,76.9,3196.0
2025-12-29,TOUCHWOOD,107.99,107.99,102.1,105.0,3385.0
2025-12-29,TPHQ,0.71,0.71,0.7,0.7,2373986.0
2025-12-29,TPLPLASTEH,66.98,66.99,65.25,65.77,81693.0
2025-12-29,TRACXN,39.93,40.09,39.02,39.41,187484.0
2025-12-29,TRANSRAILL,598.8,599.9,562.15,563.5,754625.0
2025-12-29,TRANSWORLD,202.9,210.8,202.9,203.25,9766.0
2025-12-29,TRAVELFOOD,1167.8,1173.6,1140.0,1164.5,177339.0
2025-12-29,TREEHOUSE,8.31,8.34,8.08,8.12,20255.0
2025-12-29,TREL,28.75,28.9,28.3,28.41,69991.0
2025-12-29,TRENT,4303.2,4319.9,4211.1,4227.5,410468.0
2025-12-29,TRF,298.25,302.6,295.0,296.15,13999.0
2025-12-29,TRIDENT,26.85,26.85,26.5,26.59,1962241.0
2025-12-29,TRIGYN,65.45,67.51,65.12,65.81,27146.0
2025-12-29,TRITURBINE,542.25,545.5,538.2,543.0,220778.0
2025-12-29,TRIVENI,404.4,406.0,386.1,387.5,301208.0
2025-12-29,TRU,7.91,8.17,7.75,7.86,54035.0
2025-12-29,TTKHLTCARE,1042.0,1057.8,1025.0,1034.0,6020.0
2025-12-29,TTKPRESTIG,624.95,628.45,618.75,619.15,7133.0
2025-12-29,TTL,8.54,8.7,8.15,8.4,212928.0
2025-12-29,TTML,50.14,50.3,49.0,49.12,2171545.0
2025-12-29,TVSHLTD,14150.0,14150.0,13851.0,13870.0,3441.0
2025-12-29,TVSMOTOR,3634.1,3663.9,3569.2,3572.9,430613.0
2025-12-29,TVSSCS,107.7,108.29,107.01,107.39,163704.0
2025-12-29,TVSSRICHAK,4071.0,4245.9,4050.1,4172.7,7026.0
2025-12-29,TVTODAY,142.47,142.53,136.54,139.0,35390.0
2025-12-29,UBL,1615.0,1621.7,1605.7,1620.1,18647.0
2025-12-29,UCAL,112.95,112.95,109.0,110.0,5690.0
2025-12-29,UCOBANK,28.54,28.84,28.41,28.5,3708608.0
2025-12-29,UDS,197.5,197.68,189.81,191.18,81609.0
2025-12-29,UFLEX,484.05,490.35,484.0,485.75,11112.0
2025-12-29,UFO,84.38,84.38,80.97,81.79,124164.0
2025-12-29,UGARSUGAR,41.83,43.9,41.83,43.68,157220.0
2025-12-29,UGROCAP,171.75,182.0,170.5,180.5,706636.0
2025-12-29,UJJIVANSFB,52.8,53.06,51.52,51.79,11638902.0
2025-12-29,ULTRACEMCO,11778.0,11820.0,11731.0,11794.0,197263.0
2025-12-29,UMAEXPORTS,39.67,40.05,39.11,39.44,32705.0
2025-12-29,UMESLTD,5.05,5.22,4.96,5.03,31496.0
2025-12-29,UMIYA-MRO,87.01,88.57,87.01,87.4,5852.0
2025-12-29,UNICHEMLAB,442.0,449.25,438.1,443.05,8998.0
2025-12-29,UNIDT,205.8,208.0,198.29,208.0,7514.0
2025-12-29,UNIECOM,115.01,115.74,112.2,114.01,217785.0
2025-12-29,UNIENTER,142.61,143.95,140.12,141.45,3419.0
2025-12-29,UNIINFO,15.6,15.6,14.7,15.59,2904.0
2025-12-29,UNIMECH,925.1,934.95,907.05,916.65,49131.0
2025-12-29,UNIONBANK,150.19,150.7,148.67,148.94,6310869.0
2025-12-29,UNIPARTS,481.0,487.35,474.85,481.7,70769.0
2025-12-29,UNITDSPR,1425.0,1432.7,1414.5,1428.4,849118.0
2025-12-29,UNITECH,5.85,5.88,5.74,5.77,4326447.0
2025-12-29,UNITEDTEA,461.8,461.8,456.0,456.0,516.0
2025-12-29,UNIVASTU,69.05,70.75,68.21,68.22,39957.0
2025-12-29,UNIVCABLES,875.0,894.25,856.0,860.6,72667.0
2025-12-29,UNIVPHOTO,233.0,237.05,224.1,225.95,3633.0
2025-12-29,UNOMINDA,1268.0,1277.4,1262.1,1266.6,190840.0
2025-12-29,UPL,774.4,783.0,767.5,770.2,1301309.0
2025-12-29,URAVIDEF,219.05,219.79,207.57,207.57,6767.0
2025-12-29,URJA,10.93,11.0,10.85,10.96,948903.0
2025-12-29,USHAMART,441.15,454.0,440.0,450.7,443307.0
2025-12-29,USK,23.5,23.66,22.71,23.15,17600.0
2025-12-29,UTIAMC,1119.6,1128.5,1100.3,1113.0,129208.0
2025-12-29,UTKARSHBNK,14.88,14.95,14.5,14.66,8616710.0
2025-12-29,UTTAMSUGAR,253.0,258.0,252.0,253.0,186314.0
2025-12-29,V2RETAIL,2380.3,2446.2,2350.0,2380.4,47017.0
2025-12-29,VADILALIND,4977.5,5003.0,4930.0,4960.5,2805.0
2025-12-29,VAIBHAVGBL,234.94,236.11,229.91,231.65,197752.0
2025-12-29,VAISHALI,9.09,9.09,8.84,8.98,87656.0
2025-12-29,VAKRANGEE,7.86,7.89,7.65,7.76,2198256.0
2025-12-29,VALIANTLAB,71.05,74.07,70.25,72.99,32838.0
2025-12-29,VALIANTORG,272.0,278.3,268.5,269.25,11483.0
2025-12-29,VARDHACRLC,38.05,38.05,37.22,37.72,8021.0
2025-12-29,VARDMNPOLY,6.5,6.5,5.92,6.15,608727.0
2025-12-29,VARROC,605.0,610.3,588.85,594.0,134317.0
2025-12-29,VASCONEQ,45.85,45.86,44.21,44.31,1041877.0
2025-12-29,VASWANI,60.0,63.5,59.99,61.29,315645.0
2025-12-29,VBL,483.9,494.35,481.45,482.4,5873982.0
2025-12-29,VEDL,609.0,616.0,590.4,593.15,25408662.0
2025-12-29,VEEDOL,1662.8,1669.8,1625.0,1627.9,7741.0
2025-12-29,VENKEYS,1480.4,1497.5,1460.0,1463.0,15836.0
2025-12-29,VENTIVE,716.75,726.95,709.2,721.0,100297.0
2025-12-29,VENUSPIPES,1164.7,1164.7,1118.1,1150.0,63847.0
2025-12-29,VERANDA,177.8,186.79,176.05,179.0,205184.0
2025-12-29,VERTOZ,73.3,74.38,72.84,74.02,191726.0
2025-12-29,VESUVIUS,485.0,485.0,475.3,477.95,33894.0
2025-12-29,VETO,114.6,115.05,111.71,112.31,22136.0
2025-12-29,VGUARD,327.55,328.8,324.75,327.05,80229.0
2025-12-29,VHL,3560.0,3600.1,3520.3,3525.0,475.0
2025-12-29,VIDHIING,344.75,351.3,341.65,345.0,4835.0
2025-12-29,VIJAYA,1035.0,1047.25,1025.0,1035.35,54696.0
2025-12-29,VIJIFIN,2.58,2.73,2.51,2.6,107137.0
2025-12-29,VIKASECO,1.76,1.78,1.68,1.7,3603339.0
2025-12-29,VIKASLIFE,1.83,1.83,1.76,1.79,4093014.0
2025-12-29,VIMTALABS,605.0,618.2,598.0,601.95,101526.0
2025-12-29,VINATIORGA,1589.0,1609.8,1582.5,1600.0,14171.0
2025-12-29,VINCOFE,154.0,155.0,151.0,152.75,1778202.0
2025-12-29,VINDHYATEL,1412.0,1415.0,1382.0,1391.4,7450.0
2025-12-29,VINEETLAB,37.25,37.99,36.42,36.5,29550.0
2025-12-29,VINNY,1.24,1.29,1.24,1.28,293904.0
2025-12-29,VINYLINDIA,239.74,243.34,238.0,238.0,5961.0
2025-12-29,VIPCLOTHNG,31.94,32.58,30.55,30.9,290766.0
2025-12-29,VIPIND,386.4,387.55,375.1,380.3,839499.0
2025-12-29,VIPULLTD,11.75,12.69,11.55,12.1,912517.0
2025-09-01,VIRINCHI,28.53,28.7,27.41,27.72,46644.0
2025-09-02,VIRINCHI,28.28,28.99,27.25,28.01,98944.0
2025-09-03,VIRINCHI,28.0,29.1,27.5,28.93,162104.0
2025-09-04,VIRINCHI,29.0,29.2,28.5,28.52,52702.0
2025-09-05,VIRINCHI,29.25,29.88,29.01,29.27,153854.0
2025-09-08,VIRINCHI,30.73,30.73,29.9,30.47,438490.0
2025-09-09,VIRINCHI,30.1,31.29,29.31,30.01,145752.0
2025-09-10,VIRINCHI,29.5,30.06,29.5,29.76,93396.0
2025-09-11,VIRINCHI,29.51,29.92,29.26,29.38,65170.0
2025-09-12,VIRINCHI,29.5,29.51,28.12,28.77,143162.0
2025-09-15,VIRINCHI,28.9,30.2,28.9,30.18,734428.0
2025-09-16,VIRINCHI,30.49,31.6,30.49,31.22,982027.0
2025-09-17,VIRINCHI,31.78,32.4,31.02,31.49,1051509.0
2025-09-18,VIRINCHI,31.86,32.69,31.52,31.85,583832.0
2025-09-19,VIRINCHI,32.0,32.43,31.55,31.9,171957.0
2025-09-22,VIRINCHI,32.2,32.2,30.6,30.86,213323.0
2025-09-23,VIRINCHI,31.2,31.5,29.91,30.82,306132.0
2025-09-24,VIRINCHI,30.62,30.62,29.5,29.59,87256.0
2025-09-25,VIRINCHI,30.1,30.1,28.51,28.64,183983.0
2025-09-26,VIRINCHI,28.51,28.51,27.6,27.75,176797.0
